Title,Company,Location,Salary
Clinical Research Coordinator,Keralty Hospital,"Miami, FL",$42K - $59K 
Principal Logistics Technical Lead,Linchpin Solutions,"Aberdeen Proving Ground, MD",$88K - $128K 
Process Analyst,Trinity Air Medical,"Tempe, AZ",$60K - $65K 
Senior Business Analyst,Gallagher,"Rolling Meadows, IL",
Quality Analyst (J.Lodge),"Cognosante, LLC",Remote,
Technical Analyst Senior,Gallagher,"Cambridge, MD",$72K - $100K 
Sr. Enterprise Incident Response Analyst,Gallagher,"Rolling Meadows, IL",$57K - $80K 
Quality Assurance Specialist,Trinity Air Medical,"Tempe, AZ",$55K - $60K 
Senior Integrations Data Engineer,Gallagher,"Rolling Meadows, IL",$87K - $118K 
Associate Financial Analyst,L.J. Gonzer Associates,Manhattan,$35.00 - $45.00 Per Hour
Jr. Data Engineer,"Colony Brands, Inc.","Monroe, WI",$70K - $100K 
Facilities Engineer - Data Center/Mission Critical Environment,fifteenfortyseven Critical Systems Realty,"Portland, OR",$21.00 Per Hour
Spacecraft Engineer – Command and Data Handling Subsystem Engineer (R16097),Maxar,"Denver, CO",$83K - $105K 
Principal Data Engineer,Digital Turbine,"Austin, TX",$123K - $167K 
Data Engineer,American Water,"Camden, NJ",$75K - $106K 
"Data Analytics Engineer - Pittsburgh or Hermitage, PA",F.N.B. Corp.,"Pittsburgh, PA",$66K - $99K 
Data Engineer,OTR Wheel Engineering,"Rome, GA",$105K - $120K 
Sr Data Protection Engineer,Advanced Technology Services (ATS),"Malvern, PA",$115K - $130K 
Senior Data Engineer,Resource Data,"Boise, ID",$98K - $146K 
Senior Embedded Software Engineer (Aviation - Data Link),"Garmin International, Inc.","Chandler, AZ",$84K - $115K 
Data Quality Engineer,Coupa Software,"San Mateo, CA",$87K - $121K 
Data Center Engineer - Contractor,EY,"New York, NY",$93.00 - $113.00 Per Hour
"Data Integration Engineer, Senior",Cook Children's Health Care System,"Fort Worth, TX",$67K - $98K 
Data Center Union Engineer,CBRE,"Southfield, MI",$63K - $88K 
Data Engineer,Motionpoint Corp,"Coconut Creek, FL",$77K - $112K 
Lead Data Engineer,Client of The Source and Recruit Company,"Somerville, MA",$150K - $200K 
Stationary Engineer Data Center,CBRE,"Santa Clara, CA",$70K 
Senior Healthcare Business Data Engineer,Starling Physicians,"Rocky Hill, CT",$74K - $108K 
Power BI Data Engineer,OTR Wheel Engineering,"Rome, GA",$105K - $120K 
Data Engineer,Capstone Consulting Inc.,"Omaha, NE",$100K 
Software &amp; Data Analytics Engineer,FacilityConneX,"Nashua, NH",
Data Analytics Engineer / Data Scientist III,Progress Rail Services Corp.,"La Grange, IL",$88K - $118K 
Data Engineer,LIFESCAN LABS OF ILLINOIS LLC,"Skokie, IL",$90K 
Data Center Chief Building Engineer,CBRE,"Aurora, CO",$125K 
Functional Engineer - Data Analytics,ASML,"San Diego, CA",$84K - $118K 
"Senior ASIC Design Engineer, Memory Controller - Data Center",NVIDIA,"Santa Clara, CA",$163K - $325K 
Big Data Operations Engineer,DISH,"Englewood, CO",$80K 
Data Engineer,N-able,"Austin, TX",$83K - $121K 
Data Engineer,Trailhead Biosystems Inc.,"Beachwood, OH",$80K - $95K 
