analyst,analytics,business,center,data,engineer,"engineer,",iii,lead,learning,logistics,machine,principal,quality,science,scientist,senior,software,sr.,systems,Salary
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104000.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185400.0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,82500.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94500.0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175000.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112500.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,103000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500.0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101000.0
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,244000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.0
