,Name,Date,Value
233,Aconibe,2021-01-24,8
234,Añisoc,2021-01-24,6
235,Luba,2021-01-24,7
236,Evinayong,2021-01-24,6
237,Mongomo,2021-01-24,6
238,Mengomeyén,2021-01-24,6
239,Micomeseng,2021-01-24,5
240,Bata,2021-01-25,8
241,Malabo,2021-01-25,8
242,Ebebiyín,2021-01-25,27
243,Aconibe,2021-01-25,27
244,Añisoc,2021-01-25,27
245,Luba,2021-01-25,23
246,Evinayong,2021-01-25,21
247,Mongomo,2021-01-25,27
248,Mengomeyén,2021-01-25,28
249,Micomeseng,2021-01-25,28
250,Bata,2021-01-26,68
251,Malabo,2021-01-26,20
252,Ebebiyín,2021-01-26,26
253,Aconibe,2021-01-26,37
254,Añisoc,2021-01-26,31
255,Luba,2021-01-26,86
256,Evinayong,2021-01-26,26
257,Mongomo,2021-01-26,91
258,Mengomeyén,2021-01-26,93
259,Micomeseng,2021-01-26,20
260,Bata,2021-01-27,90
261,Malabo,2021-01-27,90
262,Ebebiyín,2021-01-27,93
263,Aconibe,2021-01-27,69
264,Añisoc,2021-01-27,86
265,Luba,2021-01-27,83
266,Evinayong,2021-01-27,70
267,Mongomo,2021-01-27,88
268,Mengomeyén,2021-01-27,90
269,Micomeseng,2021-01-27,93
270,Bata,2021-01-28,107
271,Malabo,2021-01-28,148
272,Ebebiyín,2021-01-28,77
273,Aconibe,2021-01-28,80
274,Añisoc,2021-01-28,130
275,Luba,2021-01-28,86
276,Evinayong,2021-01-28,148
277,Mongomo,2021-01-28,86
278,Mengomeyén,2021-01-28,77
279,Micomeseng,2021-01-28,74
280,Bata,2021-01-29,80
281,Malabo,2021-01-29,34
282,Ebebiyín,2021-01-29,65
283,Aconibe,2021-01-29,49
284,Añisoc,2021-01-29,86
285,Luba,2021-01-29,128
286,Evinayong,2021-01-29,47
287,Mongomo,2021-01-29,56
288,Mengomeyén,2021-01-29,49
289,Micomeseng,2021-01-29,136
290,Bata,2021-01-30,122
291,Malabo,2021-01-30,54
292,Ebebiyín,2021-01-30,59
293,Aconibe,2021-01-30,54
294,Añisoc,2021-01-30,81
295,Luba,2021-01-30,114
296,Evinayong,2021-01-30,58
297,Mongomo,2021-01-30,60
298,Mengomeyén,2021-01-30,59
299,Micomeseng,2021-01-30,112
300,Bata,2021-01-31,81
301,Malabo,2021-01-31,136
302,Ebebiyín,2021-01-31,97
303,Aconibe,2021-01-31,93
304,Añisoc,2021-01-31,96
305,Luba,2021-01-31,136
306,Evinayong,2021-01-31,98
307,Mongomo,2021-01-31,137
308,Mengomeyén,2021-01-31,136
309,Micomeseng,2021-01-31,83
310,Bata,2021-02-01,30
311,Malabo,2021-02-01,15
312,Ebebiyín,2021-02-01,40
313,Aconibe,2021-02-01,54
314,Añisoc,2021-02-01,58
315,Luba,2021-02-01,16
316,Evinayong,2021-02-01,33
317,Mongomo,2021-02-01,18
318,Mengomeyén,2021-02-01,54
319,Micomeseng,2021-02-01,52
320,Bata,2021-02-02,32
321,Malabo,2021-02-02,48
322,Ebebiyín,2021-02-02,47
323,Aconibe,2021-02-02,42
324,Añisoc,2021-02-02,45
325,Luba,2021-02-02,43
326,Evinayong,2021-02-02,43
327,Mongomo,2021-02-02,53
328,Mengomeyén,2021-02-02,46
329,Micomeseng,2021-02-02,32
330,Bata,2021-02-03,16
331,Malabo,2021-02-03,16
332,Ebebiyín,2021-02-03,13
333,Aconibe,2021-02-03,15
334,Añisoc,2021-02-03,29
335,Luba,2021-02-03,22
336,Evinayong,2021-02-03,28
337,Mongomo,2021-02-03,14
338,Mengomeyén,2021-02-03,13
339,Micomeseng,2021-02-03,13
340,Bata,2021-02-04,6
341,Malabo,2021-02-04,6
342,Ebebiyín,2021-02-04,9
343,Aconibe,2021-02-04,6
344,Añisoc,2021-02-04,8
345,Luba,2021-02-04,14
346,Evinayong,2021-02-04,7
347,Mongomo,2021-02-04,7
348,Mengomeyén,2021-02-04,12
349,Micomeseng,2021-02-04,8
350,Bata,2021-02-05,4
351,Malabo,2021-02-05,5
352,Ebebiyín,2021-02-05,5
353,Aconibe,2021-02-05,4
354,Añisoc,2021-02-05,5
355,Luba,2021-02-05,6
356,Evinayong,2021-02-05,6
357,Mongomo,2021-02-05,5
358,Mengomeyén,2021-02-05,4
359,Micomeseng,2021-02-05,3
360,Bata,2021-02-06,5
361,Malabo,2021-02-06,4
362,Ebebiyín,2021-02-06,6
363,Aconibe,2021-02-06,5
364,Añisoc,2021-02-06,3
365,Luba,2021-02-06,5
366,Evinayong,2021-02-06,2
367,Mongomo,2021-02-06,5
368,Mengomeyén,2021-02-06,4
369,Micomeseng,2021-02-06,3
370,Bata,2021-02-07,0
371,Malabo,2021-02-07,7
372,Ebebiyín,2021-02-07,0
373,Aconibe,2021-02-07,0
374,Añisoc,2021-02-07,5
375,Luba,2021-02-07,5
376,Evinayong,2021-02-07,3
377,Mongomo,2021-02-07,2
378,Mengomeyén,2021-02-07,3
379,Micomeseng,2021-02-07,5
380,Bata,2021-02-08,1
381,Malabo,2021-02-08,3
382,Ebebiyín,2021-02-08,4
383,Aconibe,2021-02-08,2
384,Añisoc,2021-02-08,1
385,Luba,2021-02-08,1
386,Evinayong,2021-02-08,3
387,Mongomo,2021-02-08,2
388,Mengomeyén,2021-02-08,3
389,Micomeseng,2021-02-08,3
390,Bata,2021-02-09,3
391,Malabo,2021-02-09,2
392,Ebebiyín,2021-02-09,2
393,Aconibe,2021-02-09,2
394,Añisoc,2021-02-09,2
395,Luba,2021-02-09,1
396,Evinayong,2021-02-09,3
397,Mongomo,2021-02-09,1
398,Mengomeyén,2021-02-09,2
399,Micomeseng,2021-02-09,1
400,Bata,2021-02-10,2
401,Malabo,2021-02-10,5
402,Ebebiyín,2021-02-10,3
403,Aconibe,2021-02-10,4
404,Añisoc,2021-02-10,4
405,Luba,2021-02-10,3
406,Evinayong,2021-02-10,4
407,Mongomo,2021-02-10,2
408,Mengomeyén,2021-02-10,3
409,Micomeseng,2021-02-10,2
410,Bata,2021-02-11,3
411,Malabo,2021-02-11,3
412,Ebebiyín,2021-02-11,2
413,Aconibe,2021-02-11,2
414,Añisoc,2021-02-11,3
415,Luba,2021-02-11,3
416,Evinayong,2021-02-11,4
417,Mongomo,2021-02-11,1
418,Mengomeyén,2021-02-11,1
419,Micomeseng,2021-02-11,2
420,Bata,2021-02-12,5
421,Malabo,2021-02-12,4
422,Ebebiyín,2021-02-12,7
423,Aconibe,2021-02-12,4
424,Añisoc,2021-02-12,5
425,Luba,2021-02-12,3
426,Evinayong,2021-02-12,8
427,Mongomo,2021-02-12,5
428,Mengomeyén,2021-02-12,2
429,Micomeseng,2021-02-12,6
430,Bata,2021-02-13,4
431,Malabo,2021-02-13,1
432,Ebebiyín,2021-02-13,2
433,Aconibe,2021-02-13,1
434,Añisoc,2021-02-13,1
435,Luba,2021-02-13,1
436,Evinayong,2021-02-13,2
437,Mongomo,2021-02-13,1
438,Mengomeyén,2021-02-13,1
439,Micomeseng,2021-02-13,1
440,Bata,2021-02-14,2
441,Malabo,2021-02-14,1
442,Ebebiyín,2021-02-14,2
443,Aconibe,2021-02-14,1
444,Añisoc,2021-02-14,4
445,Luba,2021-02-14,1
446,Evinayong,2021-02-14,1
447,Mongomo,2021-02-14,1
448,Mengomeyén,2021-02-14,1
449,Micomeseng,2021-02-14,2
450,Bata,2021-02-15,2
451,Malabo,2021-02-15,1
452,Ebebiyín,2021-02-15,3
453,Aconibe,2021-02-15,2
454,Añisoc,2021-02-15,2
455,Luba,2021-02-15,1
456,Evinayong,2021-02-15,2
457,Mongomo,2021-02-15,1
458,Mengomeyén,2021-02-15,1
459,Micomeseng,2021-02-15,2
460,Bata,2021-02-16,1
461,Malabo,2021-02-16,1
462,Ebebiyín,2021-02-16,4
463,Aconibe,2021-02-16,3
464,Añisoc,2021-02-16,1
465,Luba,2021-02-16,3
466,Evinayong,2021-02-16,3
467,Mongomo,2021-02-16,2
468,Mengomeyén,2021-02-16,1
469,Micomeseng,2021-02-16,1
470,Bata,2021-02-17,6
471,Malabo,2021-02-17,6
472,Ebebiyín,2021-02-17,2
473,Aconibe,2021-02-17,3
474,Añisoc,2021-02-17,2
475,Luba,2021-02-17,1
476,Evinayong,2021-02-17,6
477,Mongomo,2021-02-17,3
478,Mengomeyén,2021-02-17,3
479,Micomeseng,2021-02-17,3
480,Bata,2021-02-18,1
481,Malabo,2021-02-18,2
482,Ebebiyín,2021-02-18,1
483,Aconibe,2021-02-18,4
484,Añisoc,2021-02-18,3
485,Luba,2021-02-18,2
486,Evinayong,2021-02-18,1
487,Mongomo,2021-02-18,3
488,Mengomeyén,2021-02-18,1
489,Micomeseng,2021-02-18,1
490,Bata,2021-02-19,8
491,Malabo,2021-02-19,5
492,Ebebiyín,2021-02-19,6
493,Aconibe,2021-02-19,5
494,Añisoc,2021-02-19,5
495,Luba,2021-02-19,5
496,Evinayong,2021-02-19,5
497,Mongomo,2021-02-19,3
498,Mengomeyén,2021-02-19,3
499,Micomeseng,2021-02-19,5
500,Bata,2021-02-20,3
501,Malabo,2021-02-20,4
502,Ebebiyín,2021-02-20,2
503,Aconibe,2021-02-20,5
504,Añisoc,2021-02-20,4
505,Luba,2021-02-20,3
506,Evinayong,2021-02-20,2
507,Mongomo,2021-02-20,5
508,Mengomeyén,2021-02-20,3
509,Micomeseng,2021-02-20,5
510,Bata,2021-02-21,3
511,Malabo,2021-02-21,3
512,Ebebiyín,2021-02-21,4
513,Aconibe,2021-02-21,1
514,Añisoc,2021-02-21,2
515,Luba,2021-02-21,3
516,Evinayong,2021-02-21,4
517,Mongomo,2021-02-21,4
518,Mengomeyén,2021-02-21,1
519,Micomeseng,2021-02-21,2
520,Bata,2021-02-22,15
521,Malabo,2021-02-22,14
522,Ebebiyín,2021-02-22,28
523,Aconibe,2021-02-22,15
524,Añisoc,2021-02-22,17
525,Luba,2021-02-22,15
526,Evinayong,2021-02-22,30
527,Mongomo,2021-02-22,16
528,Mengomeyén,2021-02-22,28
529,Micomeseng,2021-02-22,27
530,Bata,2021-02-23,13
531,Malabo,2021-02-23,11
532,Ebebiyín,2021-02-23,0
533,Aconibe,2021-02-23,0
534,Añisoc,2021-02-23,0
535,Luba,2021-02-23,13
536,Evinayong,2021-02-23,0
537,Mongomo,2021-02-23,5
538,Mengomeyén,2021-02-23,10
539,Micomeseng,2021-02-23,9
540,Bata,2021-02-24,44
541,Malabo,2021-02-24,55
542,Ebebiyín,2021-02-24,57
543,Aconibe,2021-02-24,18
544,Añisoc,2021-02-24,39
545,Luba,2021-02-24,46
546,Evinayong,2021-02-24,44
547,Mongomo,2021-02-24,51
548,Mengomeyén,2021-02-24,25
549,Micomeseng,2021-02-24,58
550,Bata,2021-02-25,90
551,Malabo,2021-02-25,86
552,Ebebiyín,2021-02-25,94
553,Aconibe,2021-02-25,67
554,Añisoc,2021-02-25,81
555,Luba,2021-02-25,83
556,Evinayong,2021-02-25,93
557,Mongomo,2021-02-25,70
558,Mengomeyén,2021-02-25,71
559,Micomeseng,2021-02-25,80
560,Bata,2021-02-26,100
561,Malabo,2021-02-26,61
562,Ebebiyín,2021-02-26,66
563,Aconibe,2021-02-26,48
564,Añisoc,2021-02-26,76
565,Luba,2021-02-26,60
566,Evinayong,2021-02-26,62
567,Mongomo,2021-02-26,40
568,Mengomeyén,2021-02-26,52
569,Micomeseng,2021-02-26,93
570,Bata,2021-02-27,36
571,Malabo,2021-02-27,35
572,Ebebiyín,2021-02-27,145
573,Aconibe,2021-02-27,40
574,Añisoc,2021-02-27,143
575,Luba,2021-02-27,45
576,Evinayong,2021-02-27,47
577,Mongomo,2021-02-27,49
578,Mengomeyén,2021-02-27,48
579,Micomeseng,2021-02-27,40
580,Bata,2021-02-28,51
581,Malabo,2021-02-28,47
582,Ebebiyín,2021-02-28,54
583,Aconibe,2021-02-28,54
584,Añisoc,2021-02-28,54
585,Luba,2021-02-28,67
586,Evinayong,2021-02-28,56
587,Mongomo,2021-02-28,53
588,Mengomeyén,2021-02-28,59
589,Micomeseng,2021-02-28,94
590,Bata,2021-03-01,101
591,Malabo,2021-03-01,38
592,Ebebiyín,2021-03-01,29
593,Aconibe,2021-03-01,38
594,Añisoc,2021-03-01,38
595,Luba,2021-03-01,63
596,Evinayong,2021-03-01,55
597,Mongomo,2021-03-01,37
598,Mengomeyén,2021-03-01,29
599,Micomeseng,2021-03-01,101
600,Bata,2021-03-02,121
601,Malabo,2021-03-02,48
602,Ebebiyín,2021-03-02,122
603,Aconibe,2021-03-02,58
604,Añisoc,2021-03-02,106
605,Luba,2021-03-02,48
606,Evinayong,2021-03-02,107
607,Mongomo,2021-03-02,118
608,Mengomeyén,2021-03-02,63
609,Micomeseng,2021-03-02,48
610,Bata,2021-03-03,17
611,Malabo,2021-03-03,29
612,Ebebiyín,2021-03-03,25
613,Aconibe,2021-03-03,33
614,Añisoc,2021-03-03,21
615,Luba,2021-03-03,33
616,Evinayong,2021-03-03,21
617,Mongomo,2021-03-03,25
618,Mengomeyén,2021-03-03,24
619,Micomeseng,2021-03-03,22
620,Bata,2021-03-04,31
621,Malabo,2021-03-04,18
622,Ebebiyín,2021-03-04,18
623,Aconibe,2021-03-04,31
624,Añisoc,2021-03-04,17
625,Luba,2021-03-04,36
626,Evinayong,2021-03-04,19
627,Mongomo,2021-03-04,33
628,Mengomeyén,2021-03-04,16
629,Micomeseng,2021-03-04,15
630,Bata,2021-03-05,19
631,Malabo,2021-03-05,22
632,Ebebiyín,2021-03-05,18
633,Aconibe,2021-03-05,18
634,Añisoc,2021-03-05,19
635,Luba,2021-03-05,15
636,Evinayong,2021-03-05,21
637,Mongomo,2021-03-05,21
638,Mengomeyén,2021-03-05,17
639,Micomeseng,2021-03-05,18
640,Bata,2021-03-06,30
641,Malabo,2021-03-06,14
642,Ebebiyín,2021-03-06,26
643,Aconibe,2021-03-06,20
644,Añisoc,2021-03-06,16
645,Luba,2021-03-06,19
646,Evinayong,2021-03-06,16
647,Mongomo,2021-03-06,27
648,Mengomeyén,2021-03-06,13
649,Micomeseng,2021-03-06,17
650,Bata,2021-03-07,7
651,Malabo,2021-03-07,7
652,Ebebiyín,2021-03-07,9
653,Aconibe,2021-03-07,3
654,Añisoc,2021-03-07,7
655,Luba,2021-03-07,12
656,Evinayong,2021-03-07,6
657,Mongomo,2021-03-07,12
658,Mengomeyén,2021-03-07,7
659,Micomeseng,2021-03-07,7
660,Bata,2021-03-08,2
661,Malabo,2021-03-08,2
662,Ebebiyín,2021-03-08,3
663,Aconibe,2021-03-08,2
664,Añisoc,2021-03-08,3
665,Luba,2021-03-08,3
666,Evinayong,2021-03-08,3
667,Mongomo,2021-03-08,3
668,Mengomeyén,2021-03-08,2
669,Micomeseng,2021-03-08,2
670,Bata,2021-03-09,4
671,Malabo,2021-03-09,3
672,Ebebiyín,2021-03-09,4
673,Aconibe,2021-03-09,3
674,Añisoc,2021-03-09,3
675,Luba,2021-03-09,3
676,Evinayong,2021-03-09,3
677,Mongomo,2021-03-09,4
678,Mengomeyén,2021-03-09,3
679,Micomeseng,2021-03-09,4
680,Bata,2021-03-10,8
681,Malabo,2021-03-10,9
682,Ebebiyín,2021-03-10,7
683,Aconibe,2021-03-10,4
684,Añisoc,2021-03-10,4
685,Luba,2021-03-10,6
686,Evinayong,2021-03-10,5
687,Mongomo,2021-03-10,6
688,Mengomeyén,2021-03-10,9
689,Micomeseng,2021-03-10,4
690,Bata,2021-03-11,0
691,Malabo,2021-03-11,15
692,Ebebiyín,2021-03-11,0
693,Aconibe,2021-03-11,7
694,Añisoc,2021-03-11,0
695,Luba,2021-03-11,8
696,Evinayong,2021-03-11,13
697,Mongomo,2021-03-11,0
698,Mengomeyén,2021-03-11,0
699,Micomeseng,2021-03-11,6
700,Bata,2021-03-12,3
701,Malabo,2021-03-12,3
702,Ebebiyín,2021-03-12,4
703,Aconibe,2021-03-12,4
704,Añisoc,2021-03-12,5
705,Luba,2021-03-12,2
706,Evinayong,2021-03-12,5
707,Mongomo,2021-03-12,4
708,Mengomeyén,2021-03-12,4
709,Micomeseng,2021-03-12,3
710,Bata,2021-03-13,5
711,Malabo,2021-03-13,3
712,Ebebiyín,2021-03-13,5
713,Aconibe,2021-03-13,3
714,Añisoc,2021-03-13,2
715,Luba,2021-03-13,3
716,Evinayong,2021-03-13,5
717,Mongomo,2021-03-13,3
718,Mengomeyén,2021-03-13,2
719,Micomeseng,2021-03-13,2
720,Bata,2021-03-14,8
721,Malabo,2021-03-14,4
722,Ebebiyín,2021-03-14,7
723,Aconibe,2021-03-14,6
724,Añisoc,2021-03-14,4
725,Luba,2021-03-14,5
726,Evinayong,2021-03-14,4
727,Mongomo,2021-03-14,5
728,Mengomeyén,2021-03-14,3
729,Micomeseng,2021-03-14,5
730,Bata,2021-03-15,6
731,Malabo,2021-03-15,6
732,Ebebiyín,2021-03-15,6
733,Aconibe,2021-03-15,5
734,Añisoc,2021-03-15,9
735,Luba,2021-03-15,5
736,Evinayong,2021-03-15,9
737,Mongomo,2021-03-15,9
738,Mengomeyén,2021-03-15,4
739,Micomeseng,2021-03-15,4
740,Bata,2021-03-16,8
741,Malabo,2021-03-16,7
742,Ebebiyín,2021-03-16,7
743,Aconibe,2021-03-16,6
744,Añisoc,2021-03-16,8
745,Luba,2021-03-16,5
746,Evinayong,2021-03-16,5
747,Mongomo,2021-03-16,5
748,Mengomeyén,2021-03-16,6
749,Micomeseng,2021-03-16,6
750,Bata,2021-03-17,5
751,Malabo,2021-03-17,2
752,Ebebiyín,2021-03-17,1
753,Aconibe,2021-03-17,1
754,Añisoc,2021-03-17,4
755,Luba,2021-03-17,1
756,Evinayong,2021-03-17,3
757,Mongomo,2021-03-17,3
758,Mengomeyén,2021-03-17,4
759,Micomeseng,2021-03-17,2
760,Bata,2021-03-18,4
761,Malabo,2021-03-18,4
762,Ebebiyín,2021-03-18,4
763,Aconibe,2021-03-18,2
764,Añisoc,2021-03-18,5
765,Luba,2021-03-18,7
766,Evinayong,2021-03-18,3
767,Mongomo,2021-03-18,4
768,Mengomeyén,2021-03-18,6
769,Micomeseng,2021-03-18,6
770,Bata,2021-03-19,4
771,Malabo,2021-03-19,4
772,Ebebiyín,2021-03-19,4
773,Aconibe,2021-03-19,6
774,Añisoc,2021-03-19,5
775,Luba,2021-03-19,6
776,Evinayong,2021-03-19,6
777,Mongomo,2021-03-19,7
778,Mengomeyén,2021-03-19,5
779,Micomeseng,2021-03-19,6
780,Bata,2021-03-20,2
781,Malabo,2021-03-20,1
782,Ebebiyín,2021-03-20,4
783,Aconibe,2021-03-20,4
784,Añisoc,2021-03-20,3
785,Luba,2021-03-20,6
786,Evinayong,2021-03-20,4
787,Mongomo,2021-03-20,2
788,Mengomeyén,2021-03-20,3
789,Micomeseng,2021-03-20,4
790,Bata,2021-03-21,2
791,Malabo,2021-03-21,3
792,Ebebiyín,2021-03-21,6
793,Aconibe,2021-03-21,3
794,Añisoc,2021-03-21,2
795,Luba,2021-03-21,3
796,Evinayong,2021-03-21,3
797,Mongomo,2021-03-21,2
798,Mengomeyén,2021-03-21,1
799,Micomeseng,2021-03-21,3
800,Bata,2021-03-22,2
801,Malabo,2021-03-22,9
802,Ebebiyín,2021-03-22,7
803,Aconibe,2021-03-22,5
804,Añisoc,2021-03-22,5
805,Luba,2021-03-22,4
806,Evinayong,2021-03-22,1
807,Mongomo,2021-03-22,7
808,Mengomeyén,2021-03-22,7
809,Micomeseng,2021-03-22,1
810,Bata,2021-03-23,5
811,Malabo,2021-03-23,5
812,Ebebiyín,2021-03-23,5
813,Aconibe,2021-03-23,4
814,Añisoc,2021-03-23,2
815,Luba,2021-03-23,5
816,Evinayong,2021-03-23,3
817,Mongomo,2021-03-23,5
818,Mengomeyén,2021-03-23,7
819,Micomeseng,2021-03-23,4
820,Bata,2021-03-24,9
821,Malabo,2021-03-24,11
