CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
1611500133876,2016,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1611500135533,2016,0.0,0.02564102564102564,0.0,0.0,0.3418803418803419,0.05128205128205128,0.1452991452991453,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.1794871794871795,0.02564102564102564,0.11965811965811966
1611680132746,2016,0.0,0.096045197740113,0.005649717514124294,0.005649717514124294,0.0847457627118644,0.2598870056497175,0.07909604519774012,0.0,0.03954802259887006,0.0,0.005649717514124294,0.1016949152542373,0.2711864406779661,0.01694915254237288
1611760127233,2016,0.0,0.15151515151515152,0.0,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.0,0.12121212121212122,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.09090909090909091
1611760130062,2016,0.0013636363636363637,0.29045454545454547,0.005,0.055,0.05136363636363636,0.018636363636363635,0.07772727272727273,0.0009090909090909091,0.28,0.003181818181818182,0.055,0.04772727272727273,0.020454545454545454,0.06454545454545454
1611760130138,2016,0.0,0.07453416149068323,0.012422360248447204,0.031055900621118012,0.2919254658385093,0.043478260869565216,0.11801242236024845,0.0,0.024844720496894408,0.0,0.018633540372670808,0.2484472049689441,0.037267080745341616,0.08695652173913043
1611760130435,2016,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.16129032258064516
1611760134270,2016,0.0008892841262783459,0.33570475767007557,0.0022232103156958646,0.020898176967541128,0.04668741662961316,0.005780346820809248,0.07025344597598933,0.0013339261894175188,0.3361493997332148,0.0026678523788350376,0.02712316585148955,0.052912405513561585,0.011116051578479324,0.07025344597598933
1611760134452,2016,0.004332129963898917,0.12129963898916968,0.005776173285198556,0.05776173285198556,0.17978339350180506,0.02527075812274368,0.11696750902527075,0.0007220216606498195,0.11768953068592057,0.010830324909747292,0.051263537906137184,0.155956678700361,0.023104693140794223,0.10541516245487365
1611760135244,2016,0.000998502246630055,0.48427358961557665,0.0004992511233150275,0.006490264603095357,0.008986520219670495,0.00199700449326011,0.024463305042436344,0.0004992511233150275,0.4253619570644034,0.0004992511233150275,0.0074887668497254116,0.006989515726410384,0.0014977533699450823,0.02496255616575137
1611760138693,2016,0.0010542962572482868,0.18871903004744334,0.0031628887717448603,0.04111755403268318,0.12177121771217712,0.02161307327358988,0.12282551396942541,0.0010542962572482868,0.1723774380600949,0.0021085925144965737,0.04111755403268318,0.10490247759620454,0.018977332630469163,0.12440695835529784
1611920108670,2016,0.0,0.06055363321799308,0.0017301038062283738,0.04498269896193772,0.36678200692041524,0.02422145328719723,0.010380622837370242,0.0,0.031141868512110725,0.02249134948096886,0.039792387543252594,0.3408304498269896,0.01903114186851211,0.012110726643598616
1611920127944,2016,0.0,0.031914893617021274,0.0,0.031914893617021274,0.24468085106382978,0.015957446808510637,0.1276595744680851,0.010638297872340425,0.02127659574468085,0.0,0.005319148936170213,0.30851063829787234,0.047872340425531915,0.09574468085106383
1611920133009,2016,0.0,0.015,0.035,0.02,0.365,0.075,0.1,0.0,0.01,0.015,0.0,0.245,0.05,0.04
1611920133629,2016,0.0012690355329949238,0.030456852791878174,0.015228426395939087,0.030456852791878174,0.31408629441624364,0.08565989847715735,0.04060913705583756,0.0012690355329949238,0.023477157360406092,0.013959390862944163,0.021573604060913704,0.3032994923857868,0.06535532994923858,0.03426395939086294
1611920135319,2016,0.001993024414549078,0.060787244643746886,0.01943198804185351,0.07573492775286497,0.2620827105132038,0.04484304932735426,0.026407573492775286,0.001993024414549078,0.0637767812655705,0.017438963627304436,0.06576980568011959,0.28101644245142005,0.03587443946188341,0.027404085700049825
1611920138339,2016,0.0014347202295552368,0.03371592539454806,0.020086083213773313,0.05164992826398852,0.3787661406025825,0.0351506456241033,0.01721664275466284,0.0007173601147776184,0.036585365853658534,0.02295552367288379,0.03084648493543759,0.3299856527977044,0.03012912482065997,0.007890961262553802
1612000132670,2016,0.0,0.024793388429752067,0.0,0.024793388429752067,0.371900826446281,0.024793388429752067,0.2066115702479339,0.0,0.0,0.0,0.0,0.17355371900826447,0.0,0.10743801652892562
1612000133397,2016,0.0018484288354898336,0.03743068391866913,0.0009242144177449168,0.01432532347504621,0.133086876155268,0.005545286506469501,0.28835489833641403,0.0018484288354898336,0.03650646950092421,0.0018484288354898336,0.016173752310536044,0.11876155268022182,0.0036968576709796672,0.2666358595194085
1612000134536,2016,0.0027624309392265192,0.03370165745856354,0.0022099447513812156,0.020441988950276244,0.13701657458563535,0.008839779005524863,0.26353591160220996,0.0011049723756906078,0.02983425414364641,0.0005524861878453039,0.018232044198895028,0.1453038674033149,0.011602209944751382,0.26464088397790053
1612340130054,2016,0.0011743981209630064,0.06459189665296536,0.008220786846741044,0.05695830886670581,0.2601291837933059,0.028185554903112156,0.091015854374633,0.0005871990604815032,0.06283029947152084,0.008220786846741044,0.04638872577803876,0.2601291837933059,0.01996476805637111,0.061068702290076333
1612340135426,2016,0.0,0.027777777777777776,0.0,0.06944444444444445,0.4305555555555556,0.0,0.06944444444444445,0.0,0.0,0.0,0.013888888888888888,0.3055555555555556,0.013888888888888888,0.041666666666666664
1612420110460,2016,0.0,0.053691275167785234,0.040268456375838924,0.040268456375838924,0.35570469798657717,0.087248322147651,0.04697986577181208,0.0,0.026845637583892617,0.006711409395973154,0.013422818791946308,0.2483221476510067,0.04697986577181208,0.0
1612420110478,2016,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
1612420134668,2016,0.0024,0.112,0.016,0.11893333333333334,0.18266666666666667,0.03546666666666667,0.0304,0.0002666666666666667,0.10693333333333334,0.014133333333333333,0.1072,0.16586666666666666,0.0312,0.028
1612590100065,2016,0.0,0.0,0.0,0.002898550724637681,0.42028985507246375,0.03188405797101449,0.0,0.002898550724637681,0.005797101449275362,0.002898550724637681,0.0,0.43478260869565216,0.034782608695652174,0.0
1612590100701,2016,0.0,0.029239766081871343,0.0,0.005847953216374269,0.23976608187134502,0.12280701754385964,0.029239766081871343,0.005847953216374269,0.029239766081871343,0.0,0.005847953216374269,0.3391812865497076,0.12280701754385964,0.029239766081871343
1612590108944,2016,0.0,0.007692307692307693,0.0,0.007692307692307693,0.46153846153846156,0.046153846153846156,0.015384615384615385,0.0,0.007692307692307693,0.0,0.0038461538461538464,0.36923076923076925,0.03076923076923077,0.019230769230769232
1612590110189,2016,0.002688172043010753,0.03225806451612903,0.005376344086021506,0.002688172043010753,0.02956989247311828,0.4032258064516129,0.021505376344086023,0.0,0.021505376344086023,0.0,0.0,0.02956989247311828,0.3897849462365591,0.021505376344086023
1612590111856,2016,0.0,0.27307692307692305,0.0,0.007692307692307693,0.09615384615384616,0.08076923076923077,0.019230769230769232,0.0,0.3076923076923077,0.0,0.0038461538461538464,0.08076923076923077,0.10384615384615385,0.011538461538461539
1612590114868,2016,0.0,0.28314606741573034,0.0,0.008988764044943821,0.2292134831460674,0.024719101123595506,0.008988764044943821,0.0,0.19775280898876405,0.0022471910112359553,0.006741573033707865,0.20224719101123595,0.024719101123595506,0.008988764044943821
1612590115238,2016,0.0,0.0072992700729927005,0.0,0.021897810218978103,0.38686131386861317,0.0072992700729927005,0.0036496350364963502,0.0,0.0072992700729927005,0.0,0.0036496350364963502,0.5109489051094891,0.014598540145985401,0.0
1612590115667,2016,0.0,0.09722222222222222,0.0,0.0,0.4,0.025,0.03888888888888889,0.0,0.09444444444444444,0.002777777777777778,0.0,0.25277777777777777,0.016666666666666666,0.03333333333333333
1612590118653,2016,0.0,0.020833333333333332,0.010416666666666666,0.0,0.13541666666666666,0.3645833333333333,0.020833333333333332,0.0,0.010416666666666666,0.0,0.0,0.125,0.28125,0.0
1612590119859,2016,0.010638297872340425,0.010638297872340425,0.0,0.0,0.2765957446808511,0.23404255319148937,0.010638297872340425,0.0,0.05319148936170213,0.0,0.0,0.13829787234042554,0.10638297872340426,0.09574468085106383
1612590121228,2016,0.0,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.21153846153846154,0.3076923076923077,0.019230769230769232,0.0,0.057692307692307696,0.0,0.0,0.11538461538461539,0.17307692307692307,0.0
1612590125161,2016,0.0,0.00922266139657444,0.01844532279314888,0.0013175230566534915,0.35177865612648224,0.16205533596837945,0.003952569169960474,0.0013175230566534915,0.003952569169960474,0.014492753623188406,0.003952569169960474,0.2503293807641634,0.15678524374176547,0.005270092226613966
1612590125716,2016,0.0,0.0274869109947644,0.0274869109947644,0.002617801047120419,0.3468586387434555,0.12303664921465969,0.015706806282722512,0.0,0.013089005235602094,0.014397905759162303,0.0013089005235602095,0.29712041884816753,0.09947643979057591,0.005235602094240838
1612590126748,2016,0.0,0.0028328611898017,0.0028328611898017,0.0084985835694051,0.4192634560906516,0.0339943342776204,0.0028328611898017,0.0,0.0056657223796034,0.0056657223796034,0.0,0.45325779036827196,0.036827195467422094,0.0
1612590130146,2016,0.0,0.0,0.0,0.0,0.391304347826087,0.2391304347826087,0.0,0.0,0.014492753623188406,0.0,0.0,0.15942028985507245,0.18840579710144928,0.0
1612590130179,2016,0.0,0.06,0.0,0.0,0.16,0.23,0.03,0.01,0.03,0.0,0.0,0.21,0.25,0.0
1612590132688,2016,0.0043859649122807015,0.08333333333333333,0.0043859649122807015,0.0,0.29385964912280704,0.25877192982456143,0.008771929824561403,0.0043859649122807015,0.02631578947368421,0.017543859649122806,0.008771929824561403,0.14473684210526316,0.13157894736842105,0.0043859649122807015
1612590135905,2016,0.002560819462227913,0.1613316261203585,0.007042253521126761,0.007042253521126761,0.15813060179257363,0.15620998719590268,0.010243277848911651,0.0012804097311139564,0.15044814340588988,0.005121638924455826,0.006402048655569782,0.13700384122919335,0.16709346991037133,0.008322663252240717
1612590136051,2016,0.0009847365829640572,0.10241260462826195,0.002461841457410143,0.008370260955194485,0.07976366322008863,0.14672575086164452,0.11767602166420482,0.0009847365829640572,0.103397341211226,0.0004923682914820286,0.007385524372230428,0.08911866075824718,0.14869522402757263,0.11324470704086657
1612590137943,2016,0.0065111231687466084,0.06511123168746609,0.008138903960933261,0.011937059142702116,0.2224633749321758,0.1562669560499186,0.033098209441128595,0.0032555615843733042,0.0727075420510038,0.010309278350515464,0.00705371676614216,0.17959848073792728,0.1562669560499186,0.02821486706456864
1612750130286,2016,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.07352941176470588,0.29411764705882354,0.014705882352941176,0.04411764705882353,0.0,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.23529411764705882
1612750136515,2016,0.0,0.07398273736128237,0.0,0.0036991368680641184,0.02466091245376079,0.009864364981504316,0.31442663378545005,0.0,0.0752157829839704,0.0012330456226880395,0.007398273736128237,0.02219482120838471,0.007398273736128237,0.30579531442663377
1612910134528,2016,0.0,0.027777777777777776,0.013888888888888888,0.034722222222222224,0.3541666666666667,0.1736111111111111,0.013888888888888888,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.20833333333333334,0.1111111111111111,0.027777777777777776
1612910137588,2016,0.0003834355828220859,0.09010736196319018,0.006134969325153374,0.040260736196319015,0.23696319018404907,0.08665644171779141,0.05061349693251534,0.0007668711656441718,0.07553680981595091,0.006901840490797546,0.04562883435582822,0.21434049079754602,0.08243865030674846,0.03565950920245399
1613090111799,2016,0.0,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.22123893805309736,0.0752212389380531,0.0752212389380531,0.0,0.02654867256637168,0.01327433628318584,0.017699115044247787,0.3185840707964602,0.13274336283185842,0.061946902654867256
1613090114421,2016,0.0,0.11844331641285956,0.00338409475465313,0.023688663282571912,0.22673434856175972,0.06937394247038917,0.0338409475465313,0.001692047377326565,0.1065989847715736,0.001692047377326565,0.01353637901861252,0.2673434856175973,0.09137055837563451,0.025380710659898477
1613090130849,2016,0.0033707865168539327,0.09662921348314607,0.006741573033707865,0.05955056179775281,0.22415730337078651,0.03258426966292135,0.06573033707865168,0.0011235955056179776,0.10449438202247191,0.007303370786516854,0.06573033707865168,0.2157303370786517,0.042134831460674156,0.052247191011235955
1613090137745,2016,0.0,0.022222222222222223,0.0,0.014814814814814815,0.4074074074074074,0.13333333333333333,0.08888888888888889,0.0,0.007407407407407408,0.0,0.007407407407407408,0.21481481481481482,0.08148148148148149,0.014814814814814815
1613090137810,2016,0.0,0.04447632711621234,0.007890961262553802,0.021520803443328552,0.3127690100430416,0.08321377331420372,0.040889526542324243,0.0007173601147776184,0.03371592539454806,0.006456241032998565,0.03443328550932568,0.3005738880918221,0.07317073170731707,0.025107604017216643
1740050195016,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1740130195024,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1740210195032,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750930132704,2016,0.00040016006402561027,0.18327330932372948,0.001600640256102441,0.042817126850740295,0.07082833133253301,0.024409763905562223,0.14325730292116848,0.00040016006402561027,0.18047218887555022,0.0020008003201280513,0.03321328531412565,0.07122849139655862,0.023609443777511004,0.13405362144857944
1750930138164,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750930138453,2016,0.0,0.05555555555555555,0.0,0.013888888888888888,0.1388888888888889,0.09722222222222222,0.19444444444444445,0.0,0.027777777777777776,0.0,0.0,0.19444444444444445,0.041666666666666664,0.125
1751010130096,2016,0.0013966480446927375,0.2011173184357542,0.0013966480446927375,0.016294227188081937,0.04562383612662942,0.010707635009310988,0.23230912476722532,0.00186219739292365,0.15735567970204842,0.00186219739292365,0.01722532588454376,0.046089385474860335,0.008845437616387336,0.22672253258845437
1751010130252,2016,0.0,0.019801980198019802,0.039603960396039604,0.009900990099009901,0.0891089108910891,0.019801980198019802,0.297029702970297,0.0,0.009900990099009901,0.0,0.0,0.1782178217821782,0.0297029702970297,0.25742574257425743
1751010130583,2016,0.0015105740181268882,0.18315709969788518,0.0007552870090634441,0.011706948640483383,0.04607250755287009,0.008685800604229608,0.24622356495468278,0.0011329305135951663,0.1661631419939577,0.0011329305135951663,0.01095166163141994,0.04909365558912387,0.006419939577039275,0.24018126888217523
1771800138289,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100250230011,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2613330230029,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100330330035,2016,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25
3100330330068,2016,0.046052631578947366,0.0,0.0,0.0,0.17105263157894737,0.0,0.375,0.006578947368421052,0.0,0.0,0.0,0.1118421052631579,0.0,0.20394736842105263
3739810330019,2016,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.15217391304347827
3739810330050,2016,0.04411764705882353,0.0,0.0,0.014705882352941176,0.04411764705882353,0.0,0.3382352941176471,0.029411764705882353,0.0,0.0,0.0,0.17647058823529413,0.0,0.29411764705882354
3739810330753,2016,0.008982035928143712,0.0029940119760479044,0.0,0.0014970059880239522,0.07784431137724551,0.0014970059880239522,0.35179640718562877,0.011976047904191617,0.004491017964071856,0.0014970059880239522,0.0029940119760479044,0.09730538922155689,0.0,0.36077844311377244
3739810334755,2016,0.00992063492063492,0.003968253968253968,0.001984126984126984,0.003968253968253968,0.10714285714285714,0.003968253968253968,0.3412698412698413,0.007936507936507936,0.005952380952380952,0.005952380952380952,0.003968253968253968,0.12301587301587301,0.001984126984126984,0.3055555555555556
3748560330043,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100410134213,2016,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.3,0.06666666666666667,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666
4100410136820,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4100410430066,2016,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
4614080430827,2016,0.0053475935828877,0.026737967914438502,0.0,0.0,0.20855614973262032,0.0053475935828877,0.29411764705882354,0.0,0.016042780748663103,0.0,0.0,0.1497326203208556,0.016042780748663103,0.2620320855614973
4614240120394,2016,0.004347826086956522,0.006521739130434782,0.002173913043478261,0.0,0.058695652173913045,0.002173913043478261,0.2847826086956522,0.015217391304347827,0.013043478260869565,0.0,0.0,0.0782608695652174,0.010869565217391304,0.4282608695652174
4614240430215,2016,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.2222222222222222
4614240431502,2016,0.03355704697986577,0.020134228187919462,0.006711409395973154,0.0,0.14093959731543623,0.020134228187919462,0.3221476510067114,0.013422818791946308,0.006711409395973154,0.006711409395973154,0.0,0.1610738255033557,0.013422818791946308,0.18791946308724833
4614240431676,2016,0.008112493239588967,0.0319091400757166,0.0016224986479177934,0.0016224986479177934,0.1400757166035695,0.022174148188209845,0.2877230935640887,0.006489994591671174,0.024337479718766902,0.0027041644131963224,0.0027041644131963224,0.11519740400216333,0.01838831800973499,0.29150892374256354
4614240437558,2016,0.006564551422319475,0.04212253829321663,0.0038293216630196935,0.004923413566739606,0.10722100656455143,0.007111597374179431,0.3533916849015317,0.007111597374179431,0.03938730853391685,0.006017505470459519,0.0038293216630196935,0.09245076586433261,0.013676148796498906,0.27954048140043763
4614320433201,2016,0.016666666666666666,0.0,0.0,0.0,0.12,0.006666666666666667,0.41333333333333333,0.0033333333333333335,0.0,0.0,0.0,0.07,0.0,0.34
4615150430140,2016,0.05,0.0,0.05,0.0,0.35,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.05
4615150434803,2016,0.039805825242718446,0.04174757281553398,0.002912621359223301,0.000970873786407767,0.13980582524271845,0.009708737864077669,0.26796116504854367,0.035922330097087375,0.03495145631067961,0.001941747572815534,0.002912621359223301,0.11941747572815534,0.01650485436893204,0.24854368932038834
4615150435602,2016,0.034482758620689655,0.13184584178498987,0.0010141987829614604,0.0030425963488843813,0.06693711967545639,0.02129817444219067,0.26369168356997974,0.028397565922920892,0.08924949290060852,0.002028397565922921,0.005070993914807302,0.07606490872210954,0.018255578093306288,0.22616632860040567
4615150437566,2016,0.041666666666666664,0.0,0.0,0.008333333333333333,0.1,0.025,0.38333333333333336,0.025,0.016666666666666666,0.0,0.0,0.06666666666666667,0.008333333333333333,0.225
4615310430025,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4615310430108,2016,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
4615310432856,2016,0.024,0.0,0.0,0.016,0.088,0.016,0.432,0.008,0.0,0.0,0.0,0.08,0.0,0.168
4615310437350,2016,0.0057306590257879654,0.008595988538681949,0.0009551098376313276,0.0038204393505253103,0.06017191977077364,0.0,0.4068767908309456,0.004775549188156638,0.0066857688634192934,0.0009551098376313276,0.0028653295128939827,0.06017191977077364,0.004775549188156638,0.3543457497612225
4755070433946,2016,0.0,0.0,0.0,0.0,0.375,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
4755070433953,2016,0.003246753246753247,0.008116883116883116,0.0016233766233766235,0.0,0.30194805194805197,0.0,0.19967532467532467,0.003246753246753247,0.017857142857142856,0.0016233766233766235,0.0,0.26136363636363635,0.0,0.17045454545454544
5100580530048,2016,0.03571428571428571,0.0,0.0,0.0,0.25,0.0,0.32142857142857145,0.0,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.10714285714285714
5100586077150,2016,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.4117647058823529
5100589010745,2016,0.0625,0.0,0.0,0.0,0.5,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615560530014,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
5615560532507,2016,0.007656967840735069,0.0030627871362940277,0.0,0.004594180704441042,0.09800918836140889,0.0,0.3767228177641654,0.007656967840735069,0.007656967840735069,0.0,0.004594180704441042,0.10413476263399694,0.0,0.33078101071975496
5615640530022,2016,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.24324324324324326
5615640531509,2016,0.011299435028248588,0.007909604519774011,0.004519774011299435,0.0022598870056497176,0.06892655367231638,0.004519774011299435,0.392090395480226,0.006779661016949152,0.0022598870056497176,0.0022598870056497176,0.004519774011299435,0.08926553672316384,0.006779661016949152,0.3638418079096045
6100660630111,2016,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
6615980630012,2016,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
6615980631259,2016,0.02,0.005,0.0,0.0,0.3075,0.0,0.1675,0.0125,0.005,0.0,0.0,0.3225,0.0025,0.1575
6616060634758,2016,0.02,0.0,0.0,0.0,0.28,0.0,0.17,0.03,0.01,0.0,0.0,0.25,0.0,0.21
6616140630087,2016,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
6616140635250,2016,0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.38063063063063063,0.013513513513513514,0.15090090090090091,0.0,0.01126126126126126,0.0022522522522522522,0.0,0.34459459459459457,0.0045045045045045045,0.08333333333333333
6616220630038,2016,0.0,0.0,0.0,0.0,0.6,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.0
6616220637504,2016,0.0,0.01092896174863388,0.0,0.0,0.44990892531876137,0.0018214936247723133,0.01639344262295082,0.0018214936247723133,0.00546448087431694,0.0018214936247723133,0.0,0.4918032786885246,0.0018214936247723133,0.018214936247723135
7100740120444,2016,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.26495726495726496,0.46153846153846156,0.1111111111111111,0.0,0.0,0.0,0.0,0.042735042735042736,0.042735042735042736,0.03418803418803419
7100740129684,2016,0.003115264797507788,0.04361370716510903,0.0,0.024922118380062305,0.17133956386292834,0.09034267912772585,0.07165109034267912,0.0,0.04672897196261682,0.0,0.01557632398753894,0.16822429906542055,0.12149532710280374,0.07476635514018691
7100740730614,2016,0.0,0.0,0.0,0.018867924528301886,0.2830188679245283,0.07547169811320754,0.09433962264150944,0.0,0.0,0.0,0.0,0.07547169811320754,0.07547169811320754,0.07547169811320754
7100740731380,2016,0.0036413290851160674,0.03413746017296313,0.006827492034592627,0.026854802002730997,0.10787437414656349,0.02639963586709149,0.2539827036868457,0.0009103322712790169,0.04369594902139281,0.0031861629494765588,0.023668639053254437,0.09877105143377332,0.013654984069185253,0.2608101957214383
7616300107524,2016,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.42857142857142855,0.0,0.08571428571428572,0.02857142857142857,0.0,0.08571428571428572,0.0,0.2857142857142857
7616300730283,2016,0.0,0.04926470588235294,0.0014705882352941176,0.006617647058823529,0.039705882352941174,0.005147058823529412,0.3845588235294118,0.0,0.05220588235294118,0.0007352941176470588,0.009558823529411765,0.03602941176470588,0.004411764705882353,0.3411764705882353
7616300731125,2016,0.0,0.07563025210084033,0.0,0.009931245225362872,0.04507257448433919,0.004583651642475172,0.30786860198624905,0.0007639419404125286,0.0748663101604278,0.0007639419404125286,0.008403361344537815,0.04125286478227655,0.0038197097020626434,0.32391138273491216
