204,Bancroft Elementary School @ Sharpe,04,66,12,17,17,13,7,20,0.18181818723678589,0.25757575035095215,0.25757575035095215,0.19696970283985138,0.10606060922145844,0.30303031206130981,66,6,13,20,24,3,27,9.0909093618392944E-2,0.19696970283985138,0.30303031206130981,0.36363637447357178,4.5454546809196472E-2,0.40909090638160706
204,Bancroft Elementary School @ Sharpe,05,72,19,15,10,21,7,28,0.2638888955116272,0.2083333283662796,0.1388888955116272,0.2916666567325592,9.7222223877906799E-2,0.3888888955116272,72,7,16,19,24,6,30,9.7222223877906799E-2,0.2222222238779068,0.2638888955116272,0.3333333432674408,8.3333335816860199E-2,0.4166666567325592
204,Bancroft Elementary School @ Sharpe,ALL,213,52,43,45,57,16,73,0.24413146078586578,0.20187793672084808,0.21126760542392731,0.26760563254356384,7.511737197637558E-2,0.34272301197052002,213,24,45,59,73,12,85,0.11267605423927307,0.21126760542392731,0.27699530124664307,0.34272301197052002,5.6338027119636536E-2,0.39906102418899536
205,Barnard Elementary School,03,73,25,14,19,14,1,15,0.34246575832366943,0.19178082048892975,0.26027396321296692,0.19178082048892975,1.3698630034923553E-2,0.2054794579744339,73,3,14,26,25,5,30,4.109589010477066E-2,0.19178082048892975,0.35616439580917358,0.34246575832366943,6.8493150174617767E-2,0.4109589159488678
205,Barnard Elementary School,04,81,10,15,18,26,12,38,0.12345679104328156,0.18518517911434174,0.2222222238779068,0.32098764181137085,0.14814814925193787,0.46913579106330872,81,3,16,26,32,4,36,3.7037037312984467E-2,0.19753086566925049,0.32098764181137085,0.39506173133850098,4.9382716417312622E-2,0.4444444477558136
205,Barnard Elementary School,05,70,6,8,23,31,2,33,8.5714288055896759E-2,0.11428571492433548,0.32857143878936768,0.44285714626312256,2.857142873108387E-2,0.47142857313156128,70,8,15,24,20,3,23,0.11428571492433548,0.2142857164144516,0.34285715222358704,0.28571429848670959,4.285714402794838E-2,0.32857143878936768
205,Barnard Elementary School,ALL,224,41,37,60,71,15,86,0.1830357164144516,0.1651785671710968,0.2678571343421936,0.31696429848670959,6.6964283585548401E-2,0.3839285671710968,224,14,45,76,77,12,89,6.25E-2,0.2008928507566452,0.33928570151329041,0.34375,5.35714291036129E-2,0.3973214328289032
206,Beers Elementary School,03,47,16,7,11,12,1,13,0.3404255211353302,0.14893616735935211,0.23404255509376526,0.25531914830207825,2.1276595070958138E-2,0.27659574151039124,47,11,9,11,15,1,16,0.23404255509376526,0.19148936867713928,0.23404255509376526,0.31914892792701721,2.1276595070958138E-2,0.3404255211353302
206,Beers Elementary School,04,69,18,16,16,19,0,19,0.26086956262588501,0.23188406229019165,0.23188406229019165,0.27536231279373169,0,0.27536231279373169,69,16,24,17,12,0,12,0.23188406229019165,0.34782609343528748,0.24637681245803833,0.17391304671764374,0,0.17391304671764374
206,Beers Elementary School,05,42,4,13,13,12,0,12,9.5238097012042999E-2,0.3095238208770752,0.3095238208770752,0.28571429848670959,0,0.28571429848670959,42,11,5,19,7,0,7,0.26190477609634399,0.1190476194024086,0.4523809552192688,0.1666666716337204,0,0.1666666716337204
206,Beers Elementary School,ALL,158,38,36,40,43,1,44,0.24050633609294891,0.22784809768199921,0.25316455960273743,0.2721518874168396,6.3291140832006931E-3,0.27848100662231445,158,38,38,47,34,1,35,0.24050633609294891,0.24050633609294891,0.29746836423873901,0.21518987417221069,6.3291140832006931E-3,0.22151899337768555
212,Brent Elementary School,03,64,2,10,12,34,6,40,3.125E-2,0.15625,0.1875,0.53125,9.375E-2,0.625,64,4,4,3,27,26,53,6.25E-2,6.25E-2,4.6875E-2,0.421875,0.40625,0.828125
212,Brent Elementary School,04,52,0,3,10,22,17,39,0,5.7692307978868484E-2,0.19230769574642181,0.42307692766189575,0.32692307233810425,0.75,52,1,4,8,30,9,39,1.9230769947171211E-2,7.6923079788684845E-2,0.15384615957736969,0.57692307233810425,0.17307692766189575,0.75
212,Brent Elementary School,05,41,1,12,10,16,2,18,2.4390242993831635E-2,0.29268291592597961,0.24390244483947754,0.39024388790130615,4.8780485987663269E-2,0.43902438879013062,41,7,9,9,11,5,16,0.17073170840740204,0.21951219439506531,0.21951219439506531,0.26829269528388977,0.12195122241973877,0.39024388790130615
212,Brent Elementary School,ALL,157,3,25,32,72,25,97,1.9108280539512634E-2,0.15923567116260529,0.20382165908813477,0.45859873294830322,0.15923567116260529,0.61783438920974731,157,12,17,20,68,40,108,7.6433122158050537E-2,0.10828025639057159,0.12738853693008423,0.43312102556228638,0.25477707386016846,0.68789809942245483
213,Brightwood Education Campus,03,70,10,12,21,25,2,27,0.1428571492433548,0.17142857611179352,0.30000001192092896,0.3571428656578064,2.857142873108387E-2,0.38571429252624512,70,5,14,18,26,7,33,7.1428574621677399E-2,0.20000000298023224,0.25714287161827087,0.37142857909202576,0.10000000149011612,0.47142857313156128
213,Brightwood Education Campus,04,75,15,22,14,21,3,24,0.20000000298023224,0.29333332180976868,0.18666666746139526,0.2800000011920929,3.9999999105930328E-2,0.31999999284744263,75,7,14,24,27,3,30,9.3333333730697632E-2,0.18666666746139526,0.31999999284744263,0.36000001430511475,3.9999999105930328E-2,0.40000000596046448
213,Brightwood Education Campus,05,78,20,19,19,20,0,20,0.25641027092933655,0.24358974397182465,0.24358974397182465,0.25641027092933655,0,0.25641027092933655,78,11,18,20,28,1,29,0.14102564752101898,0.23076923191547394,0.25641027092933655,0.35897436738014221,1.2820512987673283E-2,0.37179487943649292
213,Brightwood Education Campus,06,43,8,9,18,7,1,8,0.18604651093482971,0.20930232107639313,0.41860464215278625,0.1627907007932663,2.3255813866853714E-2,0.18604651093482971,43,5,13,11,14,0,14,0.11627907305955887,0.30232557654380798,0.25581395626068115,0.32558140158653259,0,0.32558140158653259
213,Brightwood Education Campus,07,56,16,22,11,5,2,7,0.28571429848670959,0.3928571343421936,0.1964285671710968,8.9285716414451599E-2,3.5714287310838699E-2,0.125,56,11,21,15,8,1,9,0.1964285671710968,0.375,0.2678571343421936,0.1428571492433548,1.785714365541935E-2,0.1607142835855484
213,Brightwood Education Campus,08,53,23,10,15,5,0,5,0.43396225571632385,0.18867924809455872,0.28301885724067688,9.4339624047279358E-2,0,9.4339624047279358E-2,53,18,11,12,12,0,12,0.33962264657020569,0.20754717290401459,0.22641509771347046,0.22641509771347046,0,0.22641509771347046
213,Brightwood Education Campus,ALL,375,92,94,98,83,8,91,0.24533332884311676,0.25066667795181274,0.26133334636688232,0.2213333398103714,2.1333333104848862E-2,0.24266666173934937,375,57,91,100,115,12,127,0.15199999511241913,0.24266666173934937,0.26666668057441711,0.30666667222976685,3.2000001519918442E-2,0.33866667747497559
219,Bunker Hill Elementary School,03,26,11,7,4,4,0,4,0.42307692766189575,0.26923078298568726,0.15384615957736969,0.15384615957736969,0,0.15384615957736969,26,2,5,10,7,2,9,7.6923079788684845E-2,0.19230769574642181,0.38461539149284363,0.26923078298568726,7.6923079788684845E-2,0.3461538553237915
219,Bunker Hill Elementary School,04,18,3,5,6,4,0,4,0.1666666716337204,0.27777779102325439,0.3333333432674408,0.2222222238779068,0,0.2222222238779068,18,4,6,5,3,0,3,0.2222222238779068,0.3333333432674408,0.27777779102325439,0.1666666716337204,0,0.1666666716337204
219,Bunker Hill Elementary School,05,23,6,7,6,4,0,4,0.26086956262588501,0.30434781312942505,0.26086956262588501,0.17391304671764374,0,0.17391304671764374,23,7,6,5,5,0,5,0.30434781312942505,0.26086956262588501,0.21739129722118378,0.21739129722118378,0,0.21739129722118378
219,Bunker Hill Elementary School,ALL,67,20,19,16,12,0,12,0.2985074520111084,0.28358209133148193,0.23880596458911896,0.17910447716712952,0,0.17910447716712952,67,13,17,20,15,2,17,0.19402985274791718,0.25373134016990662,0.2985074520111084,0.22388060390949249,2.985074557363987E-2,0.25373134016990662
220,Burroughs Elementary School,03,39,11,14,5,9,0,9,0.28205129504203796,0.35897436738014221,0.12820513546466827,0.23076923191547394,0,0.23076923191547394,38,5,18,7,7,1,8,0.1315789520740509,0.47368422150611877,0.18421052396297455,0.18421052396297455,2.6315789669752121E-2,0.21052631735801697
220,Burroughs Elementary School,04,21,3,4,11,3,0,3,0.1428571492433548,0.190476194024086,0.52380955219268799,0.1428571492433548,0,0.1428571492433548,21,0,4,8,9,0,9,0,0.190476194024086,0.380952388048172,0.4285714328289032,0,0.4285714328289032
220,Burroughs Elementary School,05,23,6,4,6,7,0,7,0.26086956262588501,0.17391304671764374,0.26086956262588501,0.30434781312942505,0,0.30434781312942505,23,0,8,9,6,0,6,0,0.34782609343528748,0.39130434393882751,0.26086956262588501,0,0.26086956262588501
220,Burroughs Elementary School,ALL,83,20,22,22,19,0,19,0.24096386134624481,0.26506024599075317,0.26506024599075317,0.22891566157341003,0,0.22891566157341003,82,5,30,24,22,1,23,6.0975611209869385E-2,0.36585366725921631,0.29268291592597961,0.26829269528388977,1.2195121496915817E-2,0.28048780560493469
221,Burrville Elementary School,03,36,13,6,9,7,1,8,0.3611111044883728,0.1666666716337204,0.25,0.1944444477558136,2.777777798473835E-2,0.2222222238779068,39,11,7,10,10,1,11,0.28205129504203796,0.17948718369007111,0.25641027092933655,0.25641027092933655,2.5641025975346565E-2,0.28205129504203796
221,Burrville Elementary School,04,31,7,10,8,5,1,6,0.22580644488334656,0.32258063554763794,0.25806450843811035,0.16129031777381897,3.2258063554763794E-2,0.19354838132858276,32,6,13,5,8,0,8,0.1875,0.40625,0.15625,0.25,0,0.25
221,Burrville Elementary School,05,20,7,5,7,1,0,1,0.34999999403953552,0.25,0.34999999403953552,5.000000074505806E-2,0,5.000000074505806E-2,20,5,9,3,2,1,3,0.25,0.44999998807907104,0.15000000596046448,0.10000000149011612,5.000000074505806E-2,0.15000000596046448
221,Burrville Elementary School,ALL,87,27,21,24,13,2,15,0.31034481525421143,0.24137930572032928,0.27586206793785095,0.14942528307437897,2.2988505661487579E-2,0.17241379618644714,91,22,29,18,20,2,22,0.24175824224948883,0.31868132948875427,0.19780220091342926,0.21978022158145905,2.1978022530674934E-2,0.24175824224948883
224,Cleveland Elementary School,03,39,10,5,14,10,0,10,0.25641027092933655,0.12820513546466827,0.35897436738014221,0.25641027092933655,0,0.25641027092933655,39,5,9,8,12,5,17,0.12820513546466827,0.23076923191547394,0.20512820780277252,0.30769231915473938,0.12820513546466827,0.43589743971824646
224,Cleveland Elementary School,04,41,7,11,8,13,2,15,0.17073170840740204,0.26829269528388977,0.19512194395065308,0.31707316637039185,4.8780485987663269E-2,0.36585366725921631,41,8,11,12,9,1,10,0.19512194395065308,0.26829269528388977,0.29268291592597961,0.21951219439506531,2.4390242993831635E-2,0.24390244483947754
224,Cleveland Elementary School,05,29,4,7,9,9,0,9,0.13793103396892548,0.24137930572032928,0.31034481525421143,0.31034481525421143,0,0.31034481525421143,29,2,6,11,10,0,10,6.8965516984462738E-2,0.20689655840396881,0.37931033968925476,0.34482759237289429,0,0.34482759237289429
224,Cleveland Elementary School,ALL,109,21,23,31,32,2,34,0.19266055524349213,0.21100917458534241,0.28440368175506592,0.29357796907424927,1.8348623067140579E-2,0.31192660331726074,109,15,26,31,31,6,37,0.13761468231678009,0.23853211104869843,0.28440368175506592,0.28440368175506592,5.5045872926712036E-2,0.33944955468177795
227,H.D. Cooke Elementary School,03,49,11,10,17,10,1,11,0.22448979318141937,0.20408163964748383,0.34693878889083862,0.20408163964748383,2.0408162847161293E-2,0.22448979318141937,49,4,9,8,23,5,28,8.1632651388645172E-2,0.18367347121238708,0.16326530277729034,0.46938776969909668,0.10204081982374191,0.57142859697341919
227,H.D. Cooke Elementary School,04,43,6,6,14,14,3,17,0.13953489065170288,0.13953489065170288,0.32558140158653259,0.32558140158653259,6.976744532585144E-2,0.39534884691238403,43,5,8,9,21,0,21,0.11627907305955887,0.18604651093482971,0.20930232107639313,0.4883720874786377,0,0.4883720874786377
227,H.D. Cooke Elementary School,05,45,11,9,14,9,2,11,0.24444444477558136,0.20000000298023224,0.31111112236976624,0.20000000298023224,4.444444552063942E-2,0.24444444477558136,45,4,10,9,19,3,22,8.8888891041278839E-2,0.2222222238779068,0.20000000298023224,0.42222222685813904,6.6666670143604279E-2,0.48888888955116272
227,H.D. Cooke Elementary School,ALL,137,28,25,45,33,6,39,0.20437955856323242,0.18248175084590912,0.32846716046333313,0.24087591469287872,4.3795619159936905E-2,0.28467154502868652,137,13,27,26,63,8,71,9.4890512526035309E-2,0.19708029925823212,0.18978102505207062,0.45985400676727295,5.8394160121679306E-2,0.51824820041656494
231,Drew Elementary School,03,42,19,7,9,7,0,7,0.4523809552192688,0.1666666716337204,0.2142857164144516,0.1666666716337204,0,0.1666666716337204,42,13,7,13,8,1,9,0.3095238208770752,0.1666666716337204,0.3095238208770752,0.190476194024086,2.380952425301075E-2,0.2142857164144516
231,Drew Elementary School,04,38,15,8,12,3,0,3,0.39473685622215271,0.21052631735801697,0.31578946113586426,7.8947365283966064E-2,0,7.8947365283966064E-2,38,18,8,7,5,0,5,0.47368422150611877,0.21052631735801697,0.18421052396297455,0.1315789520740509,0,0.1315789520740509
231,Drew Elementary School,05,37,11,11,11,4,0,4,0.29729729890823364,0.29729729890823364,0.29729729890823364,0.10810811072587967,0,0.10810811072587967,37,15,9,8,5,0,5,0.40540540218353271,0.24324324727058411,0.21621622145175934,0.13513512909412384,0,0.13513512909412384
231,Drew Elementary School,ALL,117,45,26,32,14,0,14,0.38461539149284363,0.2222222238779068,0.27350428700447083,0.11965811997652054,0,0.11965811997652054,117,46,24,28,18,1,19,0.39316239953041077,0.20512820780277252,0.23931623995304108,0.15384615957736969,8.5470089688897133E-3,0.16239316761493683
232,Eaton Elementary School,03,75,5,9,23,33,5,38,6.6666670143604279E-2,0.11999999731779099,0.30666667222976685,0.43999999761581421,6.6666670143604279E-2,0.50666666030883789,75,0,5,14,32,24,56,0,6.6666670143604279E-2,0.18666666746139526,0.42666667699813843,0.31999999284744263,0.74666666984558105
232,Eaton Elementary School,04,72,0,3,11,34,24,58,0,4.1666667908430099E-2,0.1527777761220932,0.47222220897674561,0.3333333432674408,0.80555558204650879,72,1,3,11,48,9,57,1.3888888992369175E-2,4.1666667908430099E-2,0.1527777761220932,0.66666668653488159,0.125,0.79166668653488159
232,Eaton Elementary School,05,65,2,1,12,34,16,50,3.0769230797886848E-2,1.5384615398943424E-2,0.18461538851261139,0.52307695150375366,0.24615384638309479,0.76923078298568726,65,0,4,15,33,13,46,0,6.1538461595773697E-2,0.23076923191547394,0.50769233703613281,0.20000000298023224,0.70769232511520386
232,Eaton Elementary School,ALL,212,7,13,46,101,45,146,3.3018868416547775E-2,6.1320755630731583E-2,0.21698112785816193,0.47641509771347046,0.21226415038108826,0.68867921829223633,212,1,12,40,113,46,159,4.7169812023639679E-3,5.6603774428367615E-2,0.18867924809455872,0.53301888704299927,0.21698112785816193,0.75
238,Garfield Elementary School,03,31,13,5,9,4,0,4,0.41935482621192932,0.16129031777381897,0.29032257199287415,0.12903225421905518,0,0.12903225421905518,31,6,8,12,5,0,5,0.19354838132858276,0.25806450843811035,0.38709676265716553,0.16129031777381897,0,0.16129031777381897
238,Garfield Elementary School,04,41,16,14,6,5,0,5,0.39024388790130615,0.34146341681480408,0.14634145796298981,0.12195122241973877,0,0.12195122241973877,41,11,19,9,2,0,2,0.26829269528388977,0.46341463923454285,0.21951219439506531,4.8780485987663269E-2,0,4.8780485987663269E-2
238,Garfield Elementary School,05,40,13,10,11,6,0,6,0.32499998807907104,0.25,0.27500000596046448,0.15000000596046448,0,0.15000000596046448,40,12,10,9,9,0,9,0.30000001192092896,0.25,0.22499999403953552,0.22499999403953552,0,0.22499999403953552
238,Garfield Elementary School,ALL,112,42,29,26,15,0,15,0.375,0.2589285671710968,0.2321428507566452,0.1339285671710968,0,0.1339285671710968,112,29,37,30,16,0,16,0.2589285671710968,0.3303571343421936,0.2678571343421936,0.1428571492433548,0,0.1428571492433548
239,Garrison Elementary School,03,30,10,9,7,4,0,4,0.3333333432674408,0.30000001192092896,0.23333333432674408,0.13333334028720856,0,0.13333334028720856,30,7,6,9,5,3,8,0.23333333432674408,0.20000000298023224,0.30000001192092896,0.1666666716337204,0.10000000149011612,0.26666668057441711
239,Garrison Elementary School,04,23,2,6,11,4,0,4,8.6956523358821869E-2,0.26086956262588501,0.47826087474822998,0.17391304671764374,0,0.17391304671764374,23,4,4,9,6,0,6,0.17391304671764374,0.17391304671764374,0.39130434393882751,0.26086956262588501,0,0.26086956262588501
239,Garrison Elementary School,05,24,5,6,11,2,0,2,0.2083333283662796,0.25,0.4583333432674408,8.3333335816860199E-2,0,8.3333335816860199E-2,24,5,8,7,4,0,4,0.2083333283662796,0.3333333432674408,0.2916666567325592,0.1666666716337204,0,0.1666666716337204
239,Garrison Elementary School,ALL,77,17,21,29,10,0,10,0.22077922523021698,0.27272728085517883,0.37662336230278015,0.12987013161182404,0,0.12987013161182404,77,16,18,25,15,3,18,0.20779220759868622,0.23376622796058655,0.32467532157897949,0.19480518996715546,3.8961037993431091E-2,0.23376622796058655
246,Hardy Middle School,06,117,4,17,33,47,16,63,3.4188035875558853E-2,0.14529915153980255,0.28205129504203796,0.40170940756797791,0.13675214350223541,0.53846156597137451,117,3,21,45,37,11,48,2.5641025975346565E-2,0.17948718369007111,0.38461539149284363,0.31623932719230652,9.4017095863819122E-2,0.41025641560554504
246,Hardy Middle School,07,131,18,14,22,54,23,77,0.13740457594394684,0.10687022656202316,0.16793893277645111,0.41221374273300171,0.17557251453399658,0.58778625726699829,131,10,31,35,43,12,55,7.6335877180099487E-2,0.23664122819900513,0.2671755850315094,0.32824426889419556,9.1603055596351624E-2,0.41984733939170837
246,Hardy Middle School,08,114,9,16,22,54,13,67,7.8947365283966064E-2,0.14035087823867798,0.19298245012760162,0.47368422150611877,0.11403508484363556,0.58771932125091553,112,21,20,20,45,6,51,0.1875,0.1785714328289032,0.1785714328289032,0.40178570151329041,5.35714291036129E-2,0.4553571343421936
246,Hardy Middle School,ALL,362,31,47,77,155,52,207,8.5635356605052948E-2,0.12983424961566925,0.21270717680454254,0.42817679047584534,0.14364640414714813,0.57182317972183228,360,34,72,100,125,29,154,9.4444446265697479E-2,0.20000000298023224,0.27777779102325439,0.34722220897674561,8.0555558204650879E-2,0.42777776718139648
247,C.W. Harris Elementary School,03,21,17,1,3,0,0,0,0.8095238208770752,4.76190485060215E-2,0.1428571492433548,0,0,0,21,11,5,3,2,0,2,0.52380955219268799,0.2380952388048172,0.1428571492433548,9.5238097012042999E-2,0,9.5238097012042999E-2
247,C.W. Harris Elementary School,04,35,20,7,5,3,0,3,0.57142859697341919,0.20000000298023224,0.1428571492433548,8.5714288055896759E-2,0,8.5714288055896759E-2,35,14,12,7,2,0,2,0.40000000596046448,0.34285715222358704,0.20000000298023224,5.714285746216774E-2,0,5.714285746216774E-2
247,C.W. Harris Elementary School,05,40,19,9,7,5,0,5,0.47499999403953552,0.22499999403953552,0.17499999701976776,0.125,0,0.125,40,23,11,4,2,0,2,0.57499998807907104,0.27500000596046448,0.10000000149011612,5.000000074505806E-2,0,5.000000074505806E-2
247,C.W. Harris Elementary School,ALL,96,56,17,15,8,0,8,0.58333331346511841,0.1770833283662796,0.15625,8.3333335816860199E-2,0,8.3333335816860199E-2,96,48,28,14,6,0,6,0.5,0.2916666567325592,0.1458333283662796,6.25E-2,0,6.25E-2
249,Hendley Elementary School,03,57,30,15,9,3,0,3,0.52631580829620361,0.26315790414810181,0.15789473056793213,5.2631579339504242E-2,0,5.2631579339504242E-2,57,20,20,12,5,0,5,0.35087719559669495,0.35087719559669495,0.21052631735801697,8.7719298899173737E-2,0,8.7719298899173737E-2
249,Hendley Elementary School,04,52,26,15,8,3,0,3,0.5,0.28846153616905212,0.15384615957736969,5.7692307978868484E-2,0,5.7692307978868484E-2,52,28,16,6,2,0,2,0.53846156597137451,0.30769231915473938,0.11538461595773697,3.8461539894342422E-2,0,3.8461539894342422E-2
249,Hendley Elementary School,05,51,19,15,13,4,0,4,0.37254902720451355,0.29411765933036804,0.25490197539329529,7.8431375324726105E-2,0,7.8431375324726105E-2,51,8,15,21,7,0,7,0.15686275064945221,0.29411765933036804,0.4117647111415863,0.13725490868091583,0,0.13725490868091583
249,Hendley Elementary School,ALL,160,75,45,30,10,0,10,0.46875,0.28125,0.1875,6.25E-2,0,6.25E-2,160,56,51,39,14,0,14,0.34999999403953552,0.31874999403953552,0.24375000596046448,8.7499998509883881E-2,0,8.7499998509883881E-2
251,Houston Elementary School,03,26,8,7,8,3,0,3,0.30769231915473938,0.26923078298568726,0.30769231915473938,0.11538461595773697,0,0.11538461595773697,26,1,7,13,4,1,5,3.8461539894342422E-2,0.26923078298568726,0.5,0.15384615957736969,3.8461539894342422E-2,0.19230769574642181
251,Houston Elementary School,04,35,10,10,11,3,1,4,0.28571429848670959,0.28571429848670959,0.31428572535514832,8.5714288055896759E-2,2.857142873108387E-2,0.11428571492433548,35,10,12,8,4,1,5,0.28571429848670959,0.34285715222358704,0.22857142984867096,0.11428571492433548,2.857142873108387E-2,0.1428571492433548
251,Houston Elementary School,05,33,2,13,12,6,0,6,6.0606062412261963E-2,0.39393940567970276,0.36363637447357178,0.18181818723678589,0,0.18181818723678589,33,11,15,4,3,0,3,0.3333333432674408,0.45454546809196472,0.12121212482452393,9.0909093618392944E-2,0,9.0909093618392944E-2
251,Houston Elementary School,ALL,94,20,30,31,12,1,13,0.21276596188545227,0.31914892792701721,0.32978722453117371,0.12765957415103912,1.0638297535479069E-2,0.13829787075519562,94,22,34,25,11,2,13,0.23404255509376526,0.36170211434364319,0.26595744490623474,0.11702127754688263,2.1276595070958138E-2,0.13829787075519562
252,Hyde-Addison Elementary School @ Meyer,03,33,2,2,2,19,8,27,6.0606062412261963E-2,6.0606062412261963E-2,6.0606062412261963E-2,0.57575756311416626,0.24242424964904785,0.81818181276321411,34,0,2,4,14,14,28,0,5.8823529630899429E-2,0.11764705926179886,0.4117647111415863,0.4117647111415863,0.82352942228317261
252,Hyde-Addison Elementary School @ Meyer,04,33,3,3,6,9,12,21,9.0909093618392944E-2,9.0909093618392944E-2,0.18181818723678589,0.27272728085517883,0.36363637447357178,0.63636362552642822,33,2,2,9,17,3,20,6.0606062412261963E-2,6.0606062412261963E-2,0.27272728085517883,0.5151515007019043,9.0909093618392944E-2,0.60606062412261963
252,Hyde-Addison Elementary School @ Meyer,05,25,2,1,7,13,2,15,7.9999998211860657E-2,3.9999999105930328E-2,0.2800000011920929,0.51999998092651367,7.9999998211860657E-2,0.60000002384185791,25,1,2,5,11,6,17,3.9999999105930328E-2,7.9999998211860657E-2,0.20000000298023224,0.43999999761581421,0.23999999463558197,0.68000000715255737
252,Hyde-Addison Elementary School @ Meyer,ALL,91,7,6,15,41,22,63,7.6923079788684845E-2,6.5934069454669952E-2,0.16483516991138458,0.45054945349693298,0.24175824224948883,0.69230771064758301,92,3,6,18,42,23,65,3.2608695328235626E-2,6.5217390656471252E-2,0.19565217196941376,0.45652174949645996,0.25,0.70652174949645996
254,Janney Elementary School,03,120,2,13,24,76,5,81,1.666666753590107E-2,0.10833333432674408,0.20000000298023224,0.63333332538604736,4.1666667908430099E-2,0.67500001192092896,120,2,3,14,55,46,101,1.666666753590107E-2,2.500000037252903E-2,0.11666666716337204,0.4583333432674408,0.38333332538604736,0.84166663885116577
254,Janney Elementary School,04,101,0,5,7,38,51,89,0,4.9504950642585754E-2,6.9306932389736176E-2,0.37623763084411621,0.50495052337646484,0.88118809461593628,101,1,5,13,47,35,82,9.900989942252636E-3,4.9504950642585754E-2,0.12871287763118744,0.46534654498100281,0.34653463959693909,0.81188118457794189
254,Janney Elementary School,05,113,0,0,18,72,23,95,0,0,0.15929204225540161,0.63716816902160645,0.20353981852531433,0.84070795774459839,113,2,1,21,63,26,89,1.7699114978313446E-2,8.849557489156723E-3,0.18584071099758148,0.55752211809158325,0.2300885021686554,0.78761059045791626
254,Janney Elementary School,ALL,334,2,18,49,186,79,265,5.9880241751670837E-3,5.3892213851213455E-2,0.14670658111572266,0.55688625574111938,0.23652695119380951,0.79341316223144531,334,5,9,48,165,107,272,1.4970059506595135E-2,2.6946106925606728E-2,0.14371258020401001,0.49401196837425232,0.32035928964614868,0.81437122821807861
