Name,Year,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5
bancroft,2014,0.38042512575,0.35128319700000005,0.148716803,0.11295579675,0.006605,0.198068288,0.29897243175,0.306429818,0.1638363975,0.032675
bancroft,2015,0.25787646200000003,0.28729636599999997,0.26087875949999995,0.18906119449999997,0.00489,0.159436696,0.23805607750000002,0.296253655,0.26112416475,0.045125
bancroft,2016,0.24245963625,0.20361341900000002,0.2119330615,0.26572716625,0.07626515225,0.11186067875,0.2109482175,0.2776452975,0.343256518,0.056275000000000006
bancroft,2017,0.15275,0.1765,0.16625,0.396,0.108525,0.082525,0.17570000000000002,0.20975,0.42950000000000005,0.102325
barnard,2014,0.22500027975000003,0.24217530275,0.28134785925,0.24624918925,0.00523,0.14692570675,0.27357060425,0.35226135875000003,0.21772688625,0.009525
barnard,2015,0.14570023225,0.21297765925,0.31904985575,0.274968784,0.047275,0.12661747750000002,0.26567692174999996,0.2722077395,0.30732099525,0.028175000000000002
barnard,2016,0.18366456625,0.16410757025,0.26973119,0.3181474765,0.06436203725,0.06372142875,0.20112256325,0.339823723,0.34174794675000003,0.0536
barnard,2017,0.160725,0.21875,0.249,0.30325,0.068475,0.051225,0.17225000000000001,0.32825,0.37324999999999997,0.07505
beers,2014,0.4110888345,0.23057377049999997,0.304916925,0.053450000000000004,0.0,0.3558302365,0.29674271125,0.2281729705,0.119259,0.0
beers,2015,0.29207642175000004,0.27323182175,0.26411941825,0.1631263695,0.00743,0.24874765524999998,0.3069860185,0.24063145274999997,0.1961996185,0.00743
beers,2016,0.23425035499999997,0.22954803699999998,0.25715374950000003,0.27213691149999997,0.0069075,0.24208443224999998,0.22471735425,0.3075671715,0.21872963025,0.0069075
beers,2017,0.29425,0.2325,0.2135,0.239,0.02085,0.32875,0.25625,0.2475,0.16770000000000002,0.0
benjamin banneker,2014,0.0,0.0275,0.229357798,0.568807339,0.174311927,0.0,0.108108108,0.576576577,0.315315315,0.0
benjamin banneker,2015,0.0,0.0,0.016,0.552,0.432,0.00769,0.0692,0.307692308,0.592307692,0.0231
benjamin banneker,2016,0.00893,0.0,0.0714,0.571428597,0.348214298,0.0087,0.0435,0.252173901,0.617391288,0.0783
benjamin banneker,2017,0.0,0.0082,0.0246,0.484,0.484,0.0,0.0073,0.168,0.657,0.168
brent,2014,0.085025,0.08800000000000001,0.21678797775,0.44895921850000003,0.16120964625,0.06295,0.1335315775,0.28858073399999995,0.39937897,0.115537468
brent,2015,0.06814166675,0.14930625,0.19735898200000002,0.48845568024999997,0.09674970525,0.07425833325,0.08338522000000001,0.272417944,0.43842619875,0.13152604175
brent,2016,0.0187,0.16646714675000002,0.20688295,0.45079238725000004,0.15718968575,0.08220792700000001,0.1167981125,0.13691172275,0.42505294825,0.239013806
brent,2017,0.02975,0.079425,0.139425,0.52925,0.222175,0.012125,0.092075,0.21650000000000003,0.48575,0.19375
brightwood,2014,0.47656529899999994,0.2627664167142857,0.1963035985714286,0.06437142857142857,0.0,0.2764984778571428,0.31769933200000006,0.25220228757142854,0.15358562514285712,0.0
brightwood,2015,0.42447657457142857,0.26277224357142864,0.20058465814285714,0.10644882285714286,0.005708571428571429,0.250987833,0.3235536505714286,0.24732047157142856,0.154237796,0.023904761857142857
brightwood,2016,0.25004625957142856,0.2499795747142857,0.26994883357142857,0.2087538827142857,0.02127142857142857,0.1585794185714286,0.2492821877142857,0.2643294292857143,0.29884618299999993,0.028957143
brightwood,2017,0.18898571428571428,0.19957142857142857,0.2951428571428571,0.27585714285714286,0.04028571428571428,0.1698,0.19048571428571429,0.27899999999999997,0.315,0.045528571428571425
brookland,2014,0.22873549414285713,0.36293863014285715,0.24068754771428572,0.16763560685714282,0.0,0.2623367347142857,0.38117192328571425,0.23181892385714284,0.10974935071428572,0.0149
brookland,2015,0.34883212199999997,0.2818446845,0.22022382075000002,0.127779779,0.021325,0.40599994025,0.3441566435,0.20022506024999998,0.0461,0.0035075
brookland,2016,0.28661391875,0.32034803925,0.26536861450000004,0.11980228625,0.007877499999999999,0.363858685,0.387474537,0.19554015075000003,0.05312499999999999,0.0
brookland,2017,0.17525000000000002,0.31225,0.28225,0.2145,0.016025,0.314,0.369,0.23650000000000002,0.07627500000000001,0.004005
browne,2014,0.4384941902857143,0.34398392457142857,0.14580661714285714,0.07171284514285714,0.0,0.37498897742857146,0.33827365600000003,0.21702982814285712,0.06969579828571429,0.0
browne,2015,0.43686322400000005,0.33009286814285715,0.168531754,0.06452380957142857,0.0,0.2925025198571428,0.41346044171428575,0.23111458528571424,0.06291428571428571,0.0
browne,2016,0.34263933985714284,0.26946902471428574,0.22815413771428572,0.15125826342857143,0.008472857142857143,0.3341735542857143,0.27639899500000004,0.22690767485714286,0.1572289824285714,0.0052814285714285715
browne,2017,0.23057142857142857,0.35900000000000004,0.24485714285714288,0.1608,0.004587142857142857,0.25865714285714286,0.3362857142857143,0.2554285714285714,0.14959999999999998,0.0
bruce monroe,2014,0.26399720875,0.29159232175,0.29697032925,0.14744014049999998,0.0,0.10593949574999999,0.41428740775,0.30156429925,0.16605848925,0.01215
bruce monroe,2015,0.30099368275,0.28848860125,0.26808200675,0.14243107925,0.0,0.234603517,0.23660528875,0.285194567,0.22148728525,0.022125
bruce monroe,2016,0.1496455055,0.19817854825,0.30730793599999995,0.315234512,0.029625,0.163624108,0.24723634125,0.23406233975000001,0.3146398105,0.040424999999999996
bruce monroe,2017,0.16445,0.17304999999999998,0.27,0.31925000000000003,0.07345,0.07865,0.21899999999999997,0.305,0.35125,0.046575
bunker hill,2015,0.20019157075000002,0.2227011495,0.40726772,0.16983955950000001,0.0,0.32321599624999997,0.2244372605,0.24958093875,0.20276580475,0.0
bunker hill,2016,0.28728015375,0.2837346195,0.24671375775000004,0.182271477,0.0,0.1993749725,0.26006048550000005,0.29457298275,0.219292339,0.026699999999999998
bunker hill,2017,0.193,0.37825,0.2185,0.18624999999999997,0.024149999999999998,0.23875000000000002,0.306,0.23550000000000001,0.22,0.0
burroughs,2014,0.20954006942857142,0.409427635,0.25682697657142856,0.1241927494285714,0.0,0.175588934,0.37326171100000005,0.31789854957142855,0.13324777514285716,0.0
burroughs,2015,0.20642450125,0.24373219375,0.3064672365,0.2433760685,0.0,0.11732115374999999,0.216994302,0.344216524,0.30824786325,0.0132
burroughs,2016,0.23168546699999998,0.2471059635,0.294486124,0.226722464,0.0,0.048144738,0.34446004399999997,0.312287543,0.28548605374999997,0.009625
burroughs,2017,0.158,0.289,0.312,0.19899999999999998,0.041325,0.17875000000000002,0.14775000000000002,0.36775,0.28300000000000003,0.022425
burrville,2014,0.36593984949999997,0.29902882175,0.19963032575,0.13540100249999998,0.0,0.26342105275,0.35516290725,0.2565037595,0.116318797,0.008575000000000001
burrville,2015,0.394023569,0.25505050500000004,0.24856902325,0.10234629625,0.0,0.3034511785,0.34444444425,0.23695286200000001,0.11515833325,0.0
burrville,2016,0.3118155895,0.2451566535,0.28348164249999996,0.13879001224999998,0.020775000000000002,0.24032738425,0.33860462525,0.1901156195,0.2065476235,0.024399999999999998
burrville,2017,0.165,0.2225,0.26975000000000005,0.3105,0.032,0.1885,0.26575000000000004,0.28650000000000003,0.25925,0.0
c w harris,2014,0.56042568525,0.328553391,0.094277381,0.01675,0.0,0.5925322399999999,0.24433631025,0.145196741,0.01795,0.0
c w harris,2015,0.45823521075,0.31085703649999996,0.18753635275,0.043375,0.0,0.5129317987500001,0.2390285855,0.16194756700000001,0.086075,0.0
c w harris,2016,0.6098214312500001,0.16242083125,0.15424107374999999,0.0735,0.0,0.4997023865,0.2869047635,0.14717262025,0.0662,0.0
c w harris,2017,0.532,0.22349999999999998,0.14925,0.09517500000000001,0.0,0.29000000000000004,0.37175,0.216,0.11132500000000001,0.010950000000000001
capitol hill montessor,2014,,,,,,,,,,
capitol hill montessor,2015,,,,,,,,,,
capitol hill montessori school,2016,,,,,,,,,,
capitol hill montessori school,2017,0.07604285714285715,0.16085714285714287,0.30342857142857144,0.3948571428571429,0.06454285714285715,0.1935,0.20757142857142855,0.2671142857142857,0.28285714285714286,0.04887142857142857
cardozo,2014,0.6914440926000001,0.172743747,0.09305400999999999,0.04274,0.0,0.5468794394,0.34101824699999994,0.08865333339999999,0.02344,0.0
cardozo,2015,0.6246017458,0.187949722,0.10190444439999999,0.0697389474,0.015760000000000003,0.5562988068,0.3457298528,0.057734853800000006,0.0402526316,0.0
cardozo,2016,0.5583999158,0.15763722659999999,0.1447245916,0.12571403760000002,0.013496,0.3605450184,0.4752884118,0.12186372460000001,0.042284,0.0
cardozo,2017,0.4144,0.23620000000000002,0.19780000000000003,0.12502000000000002,0.026739999999999996,0.45199999999999996,0.3894,0.1156,0.04,0.002944
cleveland,2014,0.1054016445,0.251681975,0.33252436649999995,0.31038613174999996,0.0,0.078451282,0.19802989125,0.46711464675000003,0.24738097575,0.009000000000000001
cleveland,2015,0.13832712349999998,0.20127627625,0.37558518325,0.28482947225,0.0,0.1130254825,0.25175085799999997,0.306459808,0.30031303625,0.0285
cleveland,2016,0.18943339200000003,0.21222157775,0.287211202,0.29435155525,0.016775,0.13248544025,0.23612264900000002,0.2903812865,0.28910894675,0.05190128375
cleveland,2017,0.26825,0.22149999999999997,0.26775000000000004,0.22425,0.01815,0.13124999999999998,0.2505,0.3524999999999999,0.26575000000000004,0.0
columbia heights,2014,0.387581967,0.2521946276,0.2398003976,0.11432330260000001,0.006098000000000001,0.24285686020000002,0.42540215559999994,0.2377291958,0.08557999999999999,0.008416
columbia heights,2015,0.3025655316,0.254129373,0.2597095914,0.1753734764,0.008213999999999999,0.2407319168,0.4386551794000001,0.2296859762,0.08542825400000001,0.005514
columbia heights,2016,0.23086448320000003,0.2348472862,0.2859233292,0.22158502360000001,0.026780000000000005,0.14761906200000002,0.36319991360000003,0.2650428802,0.2066631148,0.017452
columbia heights,2017,0.1662,0.198,0.26819999999999994,0.3028,0.06516,0.17497999999999997,0.30500000000000005,0.2952,0.20659999999999998,0.01818
coolidge,2014,0.492957746,0.267605634,0.154929577,0.0845,0.0,0.283018868,0.641509434,0.0755,0.0,0.0
coolidge,2015,0.655555556,0.144444444,0.0889,0.1,0.0111,0.4140625,0.53125,0.0547,0.0,0.0
coolidge,2016,0.725806475,0.129032254,0.0968,0.0484,0.0,0.444444448,0.541666687,0.0139,0.0,0.0
coolidge,2017,0.467,0.267,0.167,0.1,0.0,0.421,0.491,0.0877,0.0,0.0
dc public schools,2014,0.3203672485,0.23037971237500002,0.20098488575,0.19306967175,0.0552,0.24121055125000002,0.323468062,0.23919015825,0.17267389474999997,0.023442499999999998
dc public schools,2015,0.310690502,0.22446705525,0.21010093537499996,0.20393958799999998,0.0508,0.25707149275,0.29090546349999996,0.21947411725,0.19892541325000002,0.0336175
dc public schools,2016,0.239609867375,0.19250926000000002,0.215492978625,0.25619070425,0.096193886375,0.210264716375,0.272383809,0.22527686125,0.237377738625,0.05467663025
dc public schools,2017,0.19937500000000002,0.18512499999999998,0.211125,0.288375,0.115975,0.196125,0.261,0.232375,0.2505,0.059975
deal,2014,0.05505,0.082075,0.18413625825,0.4065509675,0.27218927275,0.05637500000000001,0.1582779965,0.34715187575000006,0.40883395875,0.029349999999999994
deal,2015,0.05735,0.12121009875,0.19582187175000002,0.42313301075000004,0.202507292,0.05985,0.15173503325,0.28737480299999996,0.44480197874999994,0.0562453515
deal,2016,0.04445,0.069375,0.12622543775,0.369150974,0.39079929150000003,0.0393,0.11324949575,0.20898063849999998,0.48898129925,0.14948167325
deal,2017,0.03395,0.046975,0.11249999999999999,0.38649999999999995,0.42025,0.053224999999999995,0.11674999999999999,0.20024999999999998,0.45475,0.175
dorothy i height,2015,0.2617996185,0.25011928149999996,0.26306383525,0.19235034974999998,0.032674999999999996,0.19625528675,0.3038337175,0.31020816675,0.1691126375,0.020575000000000003
dorothy i height,2016,0.23014358799999998,0.13847146225,0.21071231725,0.34959947300000005,0.07108852400000001,0.14193696725,0.232638046,0.28421016025,0.25957085175,0.08165909175
dorothy i height,2017,0.19174999999999998,0.17974999999999997,0.2225,0.3485,0.057725,0.11825,0.167,0.256,0.34275000000000005,0.115925
drew,2014,0.257996633,0.34753787875,0.273989899,0.12047558925,0.0,0.25373526925,0.18976220525,0.31023779475,0.24626473075,0.0
drew,2015,0.30334282274999996,0.22175207025,0.23731485500000002,0.22753191849999999,0.010075,0.339539272,0.22139581175,0.246772545,0.18198495675,0.010325
drew,2016,0.38225762524999995,0.224178128,0.27521919075,0.11833322574999999,0.0,0.39544396125,0.206391111,0.2373167015,0.15275910874999998,0.008087500000000001
drew,2017,0.36125,0.1865,0.27825,0.1642,0.009925,0.378,0.33699999999999997,0.14745,0.137475,0.0
duke ellington school of the arts,2016,0.0962,0.160256416,0.256410271,0.352564096,0.134615391,0.107142858,0.385714293,0.349999994,0.142857149,0.0143
duke ellington school of the arts,2017,0.0496,0.0709,0.291,0.404,0.184,0.0828,0.379,0.359,0.179,0.0
dunbar,2014,0.474226804,0.268041237,0.175257732,0.0825,0.0,0.258426966,0.685393258,0.0562,0.0,0.0
dunbar,2015,0.787878788,0.108225108,0.0563,0.0476,0.0,0.485232068,0.443037975,0.0633,0.00844,0.0
dunbar,2016,0.550458729,0.192660555,0.192660555,0.055,0.00917,0.189393938,0.545454562,0.24242425,0.0227,0.0
dunbar,2017,0.478,0.187,0.177,0.158,0.0,0.321,0.516,0.158,0.00452,0.0
eastern,2014,0.600858369,0.184549356,0.107296137,0.0987,0.00858,0.290322581,0.576612903,0.116935484,0.0161,0.0
eastern,2015,0.426294821,0.207171315,0.19123506,0.15936255,0.0159,0.252873563,0.586206897,0.149425287,0.0115,0.0
eastern,2016,0.402116388,0.201058194,0.222222224,0.164021164,0.0106,0.228915662,0.638554215,0.114457831,0.0181,0.0
eastern,2017,0.359,0.18,0.211,0.18,0.0703,0.243,0.618,0.14,0.0,0.0
eaton,2014,0.048600000000000004,0.0681151515,0.18037792975,0.542343053,0.160581122,0.033,0.11148900675,0.18553651275,0.552513747,0.11745459224999999
eaton,2015,0.023524999999999997,0.070688889,0.19202865375,0.49089292325,0.22291815575,0.014775,0.05945,0.21738217875000002,0.49755439300000004,0.210833368
eaton,2016,0.032625,0.059599999249999994,0.21526024124999998,0.47792856424999997,0.21461283474999998,0.004654999999999999,0.056624999999999995,0.18972323075,0.533511147,0.215495281
eaton,2017,0.020374999999999997,0.06955,0.1735,0.5527500000000001,0.183975,0.032425,0.081925,0.169,0.55925,0.15775
eliot hine,2014,0.45751136174999996,0.32964153075,0.15899113574999998,0.049100000000000005,0.00477,0.48633496625,0.41058302725,0.09355352125,0.00955,0.0
eliot hine,2015,0.46383892949999994,0.28154134399999997,0.17004369475,0.08455714275000001,0.0,0.596033446,0.25291353375000003,0.13703493225000002,0.014,0.0
eliot hine,2016,0.38057037425,0.25661479275,0.23854766025,0.099804645,0.024475,0.5359766779999999,0.34412115449999997,0.07471206975,0.038875,0.0063175
eliot hine,2017,0.2595,0.2795,0.243,0.17409999999999998,0.04355,0.35950000000000004,0.316,0.204475,0.1021,0.018349999999999998
ellington school of the arts,2014,0.152,0.168,0.184,0.4,0.096,0.16,0.43,0.38,0.03,0.0
ellington school of the arts,2015,0.225806452,0.112903226,0.274193548,0.282258065,0.10483871,0.16,0.4,0.352,0.088,0.0
excel academy,2017,0.17357142857142857,0.2602857142857143,0.2911428571428572,0.25771428571428573,0.01742857142857143,0.28214285714285714,0.3947142857142857,0.2425571428571429,0.07674285714285715,0.0038700000000000006
garfield,2014,0.41416523574999997,0.3093099605,0.20905394425,0.067475,0.0,0.3117270565,0.36633685725,0.22196168775000003,0.0999648745,0.0
garfield,2015,0.37457505674999997,0.2595279865,0.200730421,0.155647311,0.009505,0.41270900725,0.26542366399999995,0.2120359205,0.09441454249999999,0.0154
garfield,2016,0.37739967550000003,0.2529205755,0.23595172174999998,0.13372801225,0.0,0.25519241375,0.32545907025,0.27486652125,0.14448686525,0.0
garfield,2017,0.38525,0.2595,0.201,0.145025,0.009165,0.34975,0.34125,0.20124999999999998,0.108025,0.0
garrison,2014,0.42258454100000004,0.27584541075,0.24462560375,0.056925,0.0,0.48633945824999997,0.253221454,0.14860319149999998,0.11181241149999999,0.0
garrison,2015,0.45204183600000003,0.28135039625,0.1022061165,0.16440061574999998,0.0,0.28419718699999996,0.25487256375,0.253837367,0.20709831674999998,0.0
garrison,2016,0.21236147400000002,0.270899214,0.3866377285,0.13010412975,0.0,0.20584297925,0.23525315524999998,0.32691158375,0.19725202425,0.03475000025
garrison,2017,0.061375,0.20375,0.292575,0.37475,0.0675,0.0265,0.26575000000000004,0.35525,0.34025,0.0125
h d cooke,2014,0.33502791225,0.32708905,0.258093807,0.07341036575,0.006385,0.13289043975,0.44675464025,0.25171034775,0.1622469325,0.006385
h d cooke,2015,0.29445692349999997,0.29992842774999995,0.24075426425,0.13523932625,0.029625,0.16224715299999998,0.23593058275,0.26524577525,0.30041977975,0.03615
h d cooke,2016,0.20321217199999997,0.18152457125,0.32802461825,0.24263474000000002,0.0446,0.09541976825000001,0.19725562625,0.190587163,0.45995902275,0.056785205000000005
h d cooke,2017,0.13735,0.23124999999999998,0.24825,0.336,0.047474999999999996,0.046325,0.15815,0.37174999999999997,0.36475,0.059325
h d woodson,2016,0.482142866,0.303571433,0.107142858,0.107142858,0.0,0.271028042,0.532710254,0.186915889,0.00935,0.0
h d woodson,2017,0.506,0.247,0.176,0.0588,0.0118,0.315,0.551,0.112,0.0225,0.0
hardy,2014,0.21218566574999997,0.27757032725,0.27019834924999997,0.21307160175,0.0269875,0.16209440575,0.281243564,0.33655775350000006,0.20633223675,0.0137625
hardy,2015,0.1404950385,0.19601447075,0.26203412075,0.3235205335,0.07795,0.12791439025,0.26920222875,0.290509917,0.28258696575,0.029824999999999997
hardy,2016,0.084026144,0.13058862675,0.21391996375,0.42894604075,0.142501537,0.09595,0.198674962,0.27703505,0.34837287674999995,0.07995
hardy,2017,0.0497,0.108525,0.16375,0.4235,0.2545,0.10322500000000001,0.1845,0.25425,0.36850000000000005,0.089675
hart,2014,0.6548764595,0.24169789149999998,0.09348325375,0.00995,0.0,0.52643069375,0.3706614465,0.091775,0.01113,0.0
hart,2015,0.5067709112500001,0.33808822525,0.13203227225,0.023125000000000003,0.0,0.53767595325,0.329337288,0.1200867185,0.012915,0.0
hart,2016,0.5044401585,0.269636225,0.16156188049999998,0.06130093425,0.0030800000000000003,0.49076566825,0.35602846725,0.121400255,0.031825,0.0
hart,2017,0.23525,0.30074999999999996,0.26325,0.16925,0.0312425,0.38975,0.36675,0.212,0.031055000000000003,0.0
hearst,2014,0.10249985025,0.16820388799999997,0.326491166,0.34240539025,0.06037499999999999,0.06037499999999999,0.22696372375,0.2774409365,0.3732980325,0.06189999999999999
hearst,2015,0.085251282,0.161079525,0.2121461055,0.37084606575,0.17066587925,0.057925,0.12055685025,0.25991043275000003,0.38189506575000004,0.1797042825
hearst,2016,0.07262777799999999,0.109155185,0.22823631025000002,0.44615895275000006,0.14383088924999998,0.0634,0.10064166825,0.20095029475,0.46240031725,0.17256778499999997
hearst,2017,0.069825,0.09185,0.23700000000000002,0.48175,0.11927499999999999,0.06697499999999999,0.1112,0.2255,0.40199999999999997,0.19375000000000003
hendley,2014,0.67690942325,0.248868904,0.053886016999999994,0.020325000000000003,0.0,0.5096348585,0.33987512799999997,0.1350965985,0.0154,0.0
hendley,2015,0.6009442094999999,0.25204942575,0.12222960899999999,0.024775000000000002,0.0,0.700322682,0.193308433,0.0848714285,0.021500000000000002,0.0
hendley,2016,0.46690370875000003,0.28174677475,0.1885357165,0.0628,0.0,0.34905037675,0.31785929199999996,0.24535641249999998,0.08773872725000001,0.0
hendley,2017,0.44,0.29425,0.18524999999999997,0.08034999999999999,0.0,0.31525000000000003,0.31425,0.17875000000000002,0.185525,0.006235
houston,2014,0.56374017175,0.33794166,0.08845277774999999,0.00985,0.0,0.43828730624999995,0.458858204,0.061724999999999995,0.04115,0.0
houston,2015,0.45892612850000003,0.30327828825,0.16443717025000001,0.073342647,0.0,0.34627711525,0.27291870225,0.27127222975,0.10951535575,0.0
houston,2016,0.21669314474999998,0.31700835374999997,0.32885041075,0.12764059425000002,0.0098,0.222897549,0.35708387925,0.27893525,0.11901328825,0.022099999999999998
houston,2017,0.29624999999999996,0.28274999999999995,0.34475,0.07625,0.0,0.21725,0.42975,0.249,0.09332499999999999,0.01105
hyde addison,2014,0.05566071425,0.16313730175000002,0.24322344325,0.43432539675000004,0.10364508549999998,0.0475,0.15719485149999998,0.32757275750000003,0.35282844025000004,0.1148927125
hyde addison,2015,0.07042499999999999,0.08497074475,0.23091147174999999,0.4240955015,0.1895968475,0.0398,0.12969461425,0.09967466750000001,0.465867443,0.26499641775
hyde addison,2016,0.0771,0.06435,0.17181333950000002,0.4547585695,0.2319547165,0.033299999999999996,0.06615,0.19650662875000002,0.45585948974999996,0.2481661765
hyde addison,2017,0.091575,0.11875,0.195,0.42025,0.17475000000000002,0.10119999999999998,0.08727499999999999,0.17774999999999996,0.48150000000000004,0.15265
incarcerated youth program,2014,,,,,,,,,,
incarcerated youth program,2015,,,,,,,,,,
inspiring youth program,2016,,,,,,,,,,
inspiring youth program,2017,,,,,,,,,,
j o wilson,2014,0.27366610150000004,0.32105974574999996,0.170085281,0.2351888715,0.0,0.146324173,0.25986333925,0.25225787275,0.3032432165,0.03829772725
j o wilson,2015,0.20988090925,0.25970083775,0.2963944475,0.223143821,0.0109,0.138695743,0.26446559075000003,0.26630725175,0.29782840525,0.0327
j o wilson,2016,0.227857588,0.142384908,0.29396255299999996,0.30808620350000004,0.0277,0.21137372575000002,0.23570459725,0.27671490625,0.257570207,0.01865
j o wilson,2017,0.28425,0.20174999999999998,0.276,0.2255,0.012425,0.21725,0.21724999999999997,0.34375,0.2095,0.012424999999999999
janney,2014,0.019575000000000002,0.04592500000000001,0.12687079175,0.660207162,0.14739029525,0.010700000000000001,0.11183173075,0.20611862725000002,0.5199202445,0.15143896850000002
janney,2015,0.025949999999999997,0.051601282,0.21643616575,0.49826174975000004,0.20775030825,0.0030099999999999997,0.07012499999999999,0.15784571625,0.5682299945,0.200804494
janney,2016,0.0056725,0.0529333335,0.1438246565,0.5509063452499999,0.24667932325,0.014825,0.027562500000000004,0.143733209,0.49380349349999997,0.32007893924999997
janney,2017,0.009225,0.015449999999999998,0.0976,0.63275,0.24475,0.0063075,0.03873,0.13524999999999998,0.627,0.19274999999999998
jefferson academy,2014,0.3506220405,0.2583612315,0.22569313375,0.1528887465,0.01245,0.2803505715,0.37132719849999996,0.25869387374999997,0.08961063224999999,0.0
jefferson academy,2015,0.3014278655,0.23956960900000002,0.2907581245,0.1477481335,0.0205,0.2487049845,0.27932476925,0.3139092005,0.15423199399999998,0.0038375
jefferson academy,2016,0.194854865,0.19621109574999998,0.292078782,0.2812647705,0.0356,0.23267604400000003,0.31858662525000003,0.27603176625,0.159996433,0.0127
jefferson academy,2017,0.22799999999999998,0.2035,0.2,0.29724999999999996,0.0717,0.22754999999999997,0.257,0.306,0.1965,0.0126975
johnson,2016,0.3508784995,0.3091932015,0.2199032715,0.1116595735,0.008352499999999999,0.50580949325,0.34159508375,0.12286936000000001,0.025775,0.0039775
johnson,2017,0.278,0.28075,0.26075000000000004,0.1685,0.01255,0.4495,0.33675,0.18375000000000002,0.030375,0.0
johnson john hayden,2014,0.52311796375,0.30843472825,0.133457541,0.035,0.0,0.563878491,0.32126559675,0.11025767974999999,0.0045874999999999996,0.0
johnson john hayden,2015,0.5903642265,0.2668728665,0.10293870725,0.039825,0.0,0.545818176,0.3479646405,0.086160294,0.02005,0.0
kelly miller,2014,0.4444715065,0.27252673774999997,0.20044349725,0.08255000000000001,0.0,0.33171677325,0.36771451325000004,0.22650656175000003,0.07185,0.0022
kelly miller,2015,0.37342955325000005,0.28934922925,0.2606784845,0.07425000000000001,0.0022775,0.36098615450000004,0.32459285875,0.243773608,0.07064999999999999,0.0
kelly miller,2016,0.33377193675000005,0.26851582875,0.23985280474999998,0.1410124895,0.016825,0.38408620274999994,0.3868300765,0.180853069,0.048225,0.0
kelly miller,2017,0.28625,0.27949999999999997,0.22875,0.179,0.0269525,0.38925,0.37475,0.176,0.059949999999999996,0.0
ketcham,2014,0.40604682675,0.31690692725,0.20314330500000002,0.0739,0.0,0.161802513,0.445568258,0.23486464824999997,0.15776458124999998,0.0
ketcham,2015,0.27242288975,0.32226924875,0.28052527825,0.12479281074999998,0.0,0.13870974025,0.2901785715,0.2383609695,0.308064703,0.0247
ketcham,2016,0.24625299499999997,0.30607669049999997,0.25313359125,0.18558698525,0.008942499999999999,0.12189590125000001,0.09722980575000001,0.3319828955,0.40395618225,0.04495202775
ketcham,2017,0.17317499999999997,0.2995,0.339,0.18775000000000003,0.0,0.0804,0.19999999999999998,0.36450000000000005,0.34625000000000006,0.0085025
key,2014,0.0309,0.09574671800000001,0.21169057975,0.519972834,0.1417177315,0.01285,0.1107210425,0.23334744675000002,0.47741570025,0.16567040625
