CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
1611920133009.0,Alameda,Hayward Unified,Brenkwitz High,Hayward,N,N,N,37.671956,-122.09895,Y
1611920133629.0,Alameda,Hayward Unified,Hayward High,Hayward,N,N,N,37.672677,-122.06992,Y
1611920135319.0,Alameda,Hayward Unified,Mt. Eden High,Hayward,N,N,N,37.625313,-122.09056,Y
1611920138339.0,Alameda,Hayward Unified,Tennyson High,Hayward,N,N,N,37.642546,-122.06596,Y
1612000132670.0,Alameda,Livermore Valley Joint Unified,Del Valle Continuation High,Livermore,N,N,N,37.678902,-121.76674,Y
1612000133397.0,Alameda,Livermore Valley Joint Unified,Granada High,Livermore,N,N,N,37.675206,-121.78984,Y
1612000134536.0,Alameda,Livermore Valley Joint Unified,Livermore High,Livermore,N,N,N,37.680526,-121.76173,Y
1612340130054.0,Alameda,Newark Unified,Newark Memorial High,Newark,N,Y,N,37.522095,-122.00175,Y
1612340135426.0,Alameda,Newark Unified,Bridgepoint High (Continuation),Newark,N,Y,N,37.550558,-122.03779,Y
1612420110460.0,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Hayward,N,N,N,37.615210,-122.02875,Y
1612420110478.0,Alameda,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,Hayward,N,N,N,37.615210,-122.02875,Y
1612420134668.0,Alameda,New Haven Unified,James Logan High,Union City,N,N,N,37.592494,-122.02604,Y
1612590100065.0,Alameda,Oakland Unified,Oakland Unity High,Oakland,Y,N,N,37.773706,-122.18548,Y
1612590100701.0,Alameda,Oakland Unified,MetWest High,Oakland,N,N,N,37.795107,-122.25823,Y
1612590108944.0,Alameda,Oakland Unified,Lighthouse Community Charter High,Oakland,Y,N,N,37.737050,-122.19663,Y
1612590110189.0,Alameda,Oakland Unified,McClymonds High,Oakland,N,N,N,37.817864,-122.27863,Y
1612590111856.0,Alameda,Oakland Unified,AIMS College Prep High,Oakland,Y,N,N,37.811503,-122.24905,Y
1612590114868.0,Alameda,Oakland Unified,Oakland Charter High,Oakland,Y,N,N,37.785856,-122.21961,Y
1612590115238.0,Alameda,Oakland Unified,ARISE High,Oakland,Y,N,N,37.776162,-122.22506,Y
1612590115667.0,Alameda,Oakland Unified,Oakland International High,Oakland,N,N,N,37.833534,-122.26018,Y
1612590118653.0,Alameda,Oakland Unified,Ralph J. Bunche Continuation High,Oakland,N,N,N,37.813200,-122.28784,Y
1612590119859.0,Alameda,Oakland Unified,Gateway to College High at Laney College,Oakland,N,N,N,37.797155,-122.26377,Y
1612590121228.0,Alameda,Oakland Unified,Young Adult Program,Oakland,N,N,N,37.838068,-122.27438,Y
1612590125161.0,Alameda,Oakland Unified,Castlemont High,Oakland,N,N,N,37.759536,-122.16291,Y
1612590125716.0,Alameda,Oakland Unified,Fremont High,Oakland,N,N,N,37.774400,-122.20972,Y
1612590126748.0,Alameda,Oakland Unified,LPS Oakland R & D Campus,Oakland,Y,N,N,37.759536,-122.16291,Y
1612590130146.0,Alameda,Oakland Unified,Rudsdale Continuation High,Oakland,N,N,N,37.766251,-122.15439,Y
1612590130179.0,Alameda,Oakland Unified,Street Academy Alternative High,Oakland,N,N,N,37.817842,-122.26548,Y
1612590132688.0,Alameda,Oakland Unified,Dewey Academy High,Oakland,N,N,N,37.796705,-122.25817,Y
1612590135905.0,Alameda,Oakland Unified,Oakland High,Oakland,N,N,N,37.805290,-122.23652,Y
1612590136051.0,Alameda,Oakland Unified,Oakland Technical High,Oakland,N,N,N,37.831725,-122.25413,Y
1612590137943.0,Alameda,Oakland Unified,Skyline High,Oakland,N,N,N,37.797495,-122.16360,Y
1612750130286.0,Alameda,Piedmont City Unified,Millennium High Alternative,Piedmont,N,N,N,37.822804,-122.23393,Y
1612750136515.0,Alameda,Piedmont City Unified,Piedmont High,Piedmont,N,N,N,37.823674,-122.23290,Y
1612910134528.0,Alameda,San Leandro Unified,Lincoln High (Continuation),San Leandro,N,N,N,37.708315,-122.15987,Y
1612910137588.0,Alameda,San Leandro Unified,San Leandro High,San Leandro,N,N,N,37.717128,-122.14256,Y
1613090111799.0,Alameda,San Lorenzo Unified,East Bay Arts High,San Lorenzo,N,N,N,37.688571,-122.12252,Y
1613090114421.0,Alameda,San Lorenzo Unified,KIPP King Collegiate High,San Lorenzo,Y,N,N,37.674319,-122.15009,Y
1613090130849.0,Alameda,San Lorenzo Unified,Arroyo High,San Lorenzo,N,N,N,37.680810,-122.13836,Y
1613090137745.0,Alameda,San Lorenzo Unified,Royal Sunset (Continuation),Hayward,N,N,N,37.668976,-122.11506,Y
1613090137810.0,Alameda,San Lorenzo Unified,San Lorenzo High,San Lorenzo,N,N,N,37.686688,-122.12256,Y
1740050195016.0,Alameda,Tri-Valley ROP,Tri-Valley ROP,Livermore,N,N,N,37.669078,-121.77403,Y
1740130195024.0,Alameda,Eden Area ROP,Eden Area ROP,Hayward,N,N,N,37.634543,-122.09874,Y
1740210195032.0,Alameda,Mission Valley ROC/P,Mission Valley ROCP,Fremont,N,N,N,37.527997,-121.98347,Y
1750930132704.0,Alameda,Dublin Unified,Dublin High,Dublin,N,N,N,37.720996,-121.92639,Y
1750930138164.0,Alameda,Dublin Unified,Dublin Unified Transition Program,Dublin,N,N,N,37.709575,-121.92108,Y
1750930138453.0,Alameda,Dublin Unified,Valley High (Continuation),Dublin,N,N,N,37.720977,-121.92164,Y
1751010130096.0,Alameda,Pleasanton Unified,Foothill High,Pleasanton,N,Y,N,37.671579,-121.91994,Y
1751010130252.0,Alameda,Pleasanton Unified,Village High,Pleasanton,N,Y,N,37.655190,-121.87514,Y
1751010130583.0,Alameda,Pleasanton Unified,Amador Valley High,Pleasanton,N,Y,N,37.668296,-121.87327,Y
1771800138289.0,Alameda,SBE - Latitude 37.8 High,Latitude 37.8 High,Oakland,Y,N,N,37.777138,-122.23001,Y
2100250230011.0,Alpine,Alpine County Office of Education,Alpine County Opportunity,Markleeville,N,Y,N,38.766195,-119.80692,Y
2613330230029.0,Alpine,Alpine County Unified,Alpine County Secondary Community Day,Markleeville,N,Y,N,38.766357,-119.80885,Y
3100330330035.0,Amador,Amador County Office of Education,County Community,Sutter Creek,N,N,N,38.377473,-120.80822,Y
3100330330068.0,Amador,Amador County Office of Education,Amador County Special Education,Jackson,N,N,N,38.352665,-120.77703,Y
3739810330019.0,Amador,Amador County Unified,Independence High (Continuation),Sutter Creek,N,N,N,38.377737,-120.80852,Y
3739810330050.0,Amador,Amador County Unified,North Star Academy,Sutter Creek,N,N,N,38.377737,-120.80852,Y
3739810330753.0,Amador,Amador County Unified,Amador High,Sutter Creek,N,N,N,38.398775,-120.80970,Y
3739810334755.0,Amador,Amador County Unified,Argonaut High,Jackson,N,N,N,38.353826,-120.79177,Y
3748560330043.0,Amador,Amador County ROP,Amador County ROP,Jackson,N,N,N,38.352665,-120.77703,Y
4100410134213.0,Butte,Butte County Office of Education,Come Back Butte Charter,Oroville,Y,Y,N,39.505463,-121.55343,Y
4100410136820.0,Butte,Butte County Office of Education,Achieve Charter High,Chico,N,Y,N,39.761657,-121.81632,Y
4100410430066.0,Butte,Butte County Office of Education,Table Mountain,Oroville,N,N,N,39.528980,-121.56986,Y
4614080430827.0,Butte,Biggs Unified,Biggs High,Biggs,N,N,N,39.416091,-121.70642,Y
4614240120394.0,Butte,Chico Unified,Inspire School of Arts and Sciences,Chico,Y,Y,N,39.735165,-121.84863,Y
4614240430215.0,Butte,Chico Unified,Loma Vista,Chico,N,N,N,39.759482,-121.81322,Y
4614240431502.0,Butte,Chico Unified,Fair View High (Continuation),Chico,N,N,N,39.758826,-121.85785,Y
4614240431676.0,Butte,Chico Unified,Chico High,Chico,N,Y,N,39.735929,-121.84452,Y
4614240437558.0,Butte,Chico Unified,Pleasant Valley High,Chico,N,Y,N,39.761160,-121.81713,Y
4614320433201.0,Butte,Durham Unified,Durham High,Durham,N,N,N,39.646267,-121.80314,Y
4615150430140.0,Butte,Oroville Union High,Oroville High Community Day,Oroville,N,N,N,39.522412,-121.56952,Y
4615150434803.0,Butte,Oroville Union High,Las Plumas High,Oroville,N,N,N,39.480408,-121.54100,Y
4615150435602.0,Butte,Oroville Union High,Oroville High,Oroville,N,N,N,39.514321,-121.54591,Y
4615150437566.0,Butte,Oroville Union High,Prospect High (Continuation),Oroville,N,Y,N,39.521372,-121.56960,Y
4615310430025.0,Butte,Paradise Unified,Paradise Adult,Paradise,N,N,N,39.752247,-121.60983,Y
4615310430108.0,Butte,Paradise Unified,Honey Run Academy Secondary,Paradise,N,N,N,39.752247,-121.60983,Y
4615310432856.0,Butte,Paradise Unified,Ridgeview High (Continuation),Magalia,N,Y,N,39.812391,-121.60053,Y
4615310437350.0,Butte,Paradise Unified,Paradise Senior High,Paradise,N,Y,N,39.760995,-121.61330,Y
4755070433946.0,Butte,Gridley Unified,Esperanza High (Continuation),Gridley,N,N,N,39.365221,-121.69345,Y
4755070433953.0,Butte,Gridley Unified,Gridley High,Gridley,N,N,N,39.367009,-121.68430,Y
5100580530048.0,Calaveras,Calaveras County Office of Education,Calaveras River Academy,San Andreas,N,Y,N,38.188474,-120.69093,Y
5100586077150.0,Calaveras,Calaveras County Office of Education,Calaveras County Special Education (SELPA),Angels Camp,N,N,N,38.078894,-120.55324,Y
5100589010745.0,Calaveras,Calaveras County Office of Education,Oakendell Community,San Andreas,N,Y,N,38.231633,-120.65513,Y
5615560530014.0,Calaveras,Bret Harte Union High,Vallecito Continuation High,Altaville,N,N,N,38.079472,-120.55200,Y
5615560532507.0,Calaveras,Bret Harte Union High,Bret Harte Union High,Angels Camp,N,N,N,38.081079,-120.55182,Y
5615640530022.0,Calaveras,Calaveras Unified,Gold Strike High,San Andreas,N,Y,N,38.200130,-120.68456,Y
5615640531509.0,Calaveras,Calaveras Unified,Calaveras High,San Andreas,N,N,N,38.200477,-120.68382,Y
6100660630111.0,Colusa,Colusa County Office of Education,S. William Abel Academy,Williams,N,Y,N,39.160044,-122.13647,Y
6615980630012.0,Colusa,Colusa Unified,Colusa Alternative High (Continuation),Colusa,N,N,N,39.199237,-122.02091,Y
6615980631259.0,Colusa,Colusa Unified,Colusa High,Colusa,N,N,N,39.200800,-122.02070,Y
6616060634758.0,Colusa,Maxwell Unified,Maxwell Sr High,Maxwell,N,N,N,39.276200,-122.20354,Y
6616140630087.0,Colusa,Pierce Joint Unified,Arbuckle Alternative High (Continuation),Arbuckle,N,N,N,39.009970,-122.05599,Y
6616140635250.0,Colusa,Pierce Joint Unified,Pierce High,Arbuckle,N,Y,N,39.009385,-122.05599,Y
6616220630038.0,Colusa,Williams Unified,Mid Valley High (Continuation),Williams,N,Y,N,39.153740,-122.15548,Y
6616220637504.0,Colusa,Williams Unified,Williams Junior/Senior High,Williams,N,Y,N,39.156417,-122.15841,Y
7100740120444.0,Contra Costa,Contra Costa County Office of Education,Mt. McKinley,Martinez,N,N,N,37.988924,-122.08743,Y
7100740129684.0,Contra Costa,Contra Costa County Office of Education,Summit Public School K2,El Cerrito,Y,N,N,37.925768,-122.31341,Y
7100740730614.0,Contra Costa,Contra Costa County Office of Education,Golden Gate Community,Pittsburg,Y,N,N,38.003885,-121.87747,Y
7100740731380.0,Contra Costa,Contra Costa County Office of Education,Clayton Valley Charter High,Concord,Y,N,N,37.950133,-121.96702,Y
7616300107524.0,Contra Costa,Acalanes Union High,Acalanes Center for Independent Study,Walnut Creek,N,N,N,37.877664,-122.07422,Y
7616300730283.0,Contra Costa,Acalanes Union High,Acalanes High,Lafayette,N,N,N,37.904313,-122.09906,Y
7616300731125.0,Contra Costa,Acalanes Union High,Campolindo High,Moraga,N,N,N,37.863519,-122.12464,Y
7616300733725.0,Contra Costa,Acalanes Union High,Las Lomas High,Walnut Creek,N,N,N,37.890139,-122.05741,Y
7616300734244.0,Contra Costa,Acalanes Union High,Miramonte High,Orinda,N,N,N,37.842329,-122.14438,Y
7616480110494.0,Contra Costa,Antioch Unified,Bidwell Continuation High,Antioch,N,Y,N,37.999879,-121.79336,Y
7616480117218.0,Contra Costa,Antioch Unified,Dozier-Libbey Medical High,Antioch,N,N,N,37.948070,-121.76817,Y
7616480730101.0,Contra Costa,Antioch Unified,Live Oak High (Continuation),Antioch,N,Y,N,38.006065,-121.81260,Y
7616480730465.0,Contra Costa,Antioch Unified,Deer Valley High,Antioch,N,Y,N,37.965730,-121.77968,Y
7616480730861.0,Contra Costa,Antioch Unified,Antioch High,Antioch,N,Y,N,38.006279,-121.81595,Y
7616970737023.0,Contra Costa,John Swett Unified,John Swett High,Crockett,N,N,N,38.052381,-122.22105,Y
7616970737619.0,Contra Costa,John Swett Unified,Willow High,Crockett,N,N,N,38.052867,-122.22173,Y
7617210107797.0,Contra Costa,Liberty Union High,Heritage High,Brentwood,N,N,N,37.925177,-121.75251,Y
7617210730457.0,Contra Costa,Liberty Union High,Freedom High,Oakley,N,N,N,37.969082,-121.71575,Y
7617210730572.0,Contra Costa,Liberty Union High,Independence High,Brentwood,N,N,N,37.935661,-121.69596,Y
7617210733980.0,Contra Costa,Liberty Union High,Liberty High,Brentwood,N,N,N,37.934897,-121.69510,Y
7617210733998.0,Contra Costa,Liberty Union High,La Paloma High (Continuation),Brentwood,N,N,N,37.919921,-121.68167,Y
7617390730440.0,Contra Costa,Martinez Unified,Vicente Martinez High,Martinez,N,N,N,38.014646,-122.13226,Y
7617390730549.0,Contra Costa,Martinez Unified,Alhambra Senior High,Martinez,N,N,N,38.002496,-122.13371,Y
7617540138115.0,Contra Costa,Mt. Diablo Unified,Crossroads High,Concord,N,Y,N,37.979488,-122.02779,Y
7617540140442.0,Contra Costa,Mt. Diablo Unified,Glenbrook Academy,Concord,N,N,N,37.995602,-122.03579,Y
7617540730044.0,Contra Costa,Mt. Diablo Unified,Northgate High,Walnut Creek,N,Y,N,37.910096,-122.00698,Y
7617540730358.0,Contra Costa,Mt. Diablo Unified,Prospect High (Continuation),Pleasant Hill,N,Y,N,37.935744,-122.06813,Y
7617540730655.0,Contra Costa,Mt. Diablo Unified,Diablo Community Day,Concord,N,Y,N,37.944889,-122.04434,Y
7617540731646.0,Contra Costa,Mt. Diablo Unified,College Park High,Pleasant Hill,N,Y,N,37.965869,-122.07185,Y
7617540731836.0,Contra Costa,Mt. Diablo Unified,Concord High,Concord,N,Y,N,37.976475,-121.98860,Y
7617540734566.0,Contra Costa,Mt. Diablo Unified,Mt. Diablo High,Concord,N,Y,N,37.982880,-122.03631,Y
7617540734764.0,Contra Costa,Mt. Diablo Unified,Olympic Continuation High,Concord,N,Y,N,37.980697,-122.02809,Y
7617540737809.0,Contra Costa,Mt. Diablo Unified,Ygnacio Valley High,Concord,N,Y,N,37.936674,-122.02325,Y
7617880730184.0,Contra Costa,Pittsburg Unified,Black Diamond High (Continuation),Pittsburg,N,Y,N,38.003966,-121.87774,Y
7617880735407.0,Contra Costa,Pittsburg Unified,Pittsburg Senior High,Pittsburg,N,N,N,38.019548,-121.88137,Y
7617960101477.0,Contra Costa,West Contra Costa Unified,Leadership Public Schools: Richmond,Richmond,Y,Y,N,37.934059,-122.36110,Y
7617960133637.0,Contra Costa,West Contra Costa Unified,Summit Public School: Tamalpais,Richmond,Y,Y,N,37.977933,-122.32721,Y
7617960730291.0,Contra Costa,West Contra Costa Unified,Middle College High,San Pablo,N,Y,N,37.968886,-122.34215,Y
7617960730325.0,Contra Costa,West Contra Costa Unified,Vista Independent Study / Virtual Academy,San Pablo,N,Y,N,37.968325,-122.32609,Y
7617960730598.0,Contra Costa,West Contra Costa Unified,Hercules High,Hercules,N,Y,N,37.999740,-122.25197,Y
7617960732164.0,Contra Costa,West Contra Costa Unified,De Anza High,Richmond,N,Y,N,37.967737,-122.28509,Y
7617960732941.0,Contra Costa,West Contra Costa Unified,El Cerrito High,El Cerrito,N,Y,N,37.906601,-122.29484,Y
7617960733253.0,Contra Costa,West Contra Costa Unified,Greenwood Academy,Richmond,N,Y,N,37.932486,-122.36155,Y
7617960733659.0,Contra Costa,West Contra Costa Unified,John F. Kennedy High,Richmond,N,Y,N,37.925364,-122.32931,Y
7617960735316.0,Contra Costa,West Contra Costa Unified,Pinole Valley High,Pinole,N,Y,N,37.990205,-122.28511,Y
7617960735902.0,Contra Costa,West Contra Costa Unified,Richmond High,Richmond,N,Y,N,37.951989,-122.34739,Y
7618040113118.0,Contra Costa,San Ramon Valley Unified,Dougherty Valley High,San Ramon,N,N,N,37.767646,-121.90229,Y
7618040730051.0,Contra Costa,San Ramon Valley Unified,California High,San Ramon,N,N,N,37.747296,-121.94758,Y
7618040734368.0,Contra Costa,San Ramon Valley Unified,Monte Vista High,Danville,N,N,N,37.844787,-121.98231,Y
7618040736504.0,Contra Costa,San Ramon Valley Unified,San Ramon Valley High,Danville,N,N,N,37.826715,-122.00532,Y
7618040736819.0,Contra Costa,San Ramon Valley Unified,Del Amigo High (Continuation),Danville,N,N,N,37.826927,-122.01086,Y
7743440790022.0,Contra Costa,Contra Costa County ROP,Contra Costa County ROP,Pleasant Hill,N,N,N,37.935382,-122.06991,Y
7773540132233.0,Contra Costa,SBE - John Henry High,John Henry High,Richmond,Y,N,N,37.912765,-122.35488,Y
8100820106625.0,Del Norte,Del Norte County Office of Education,Elk Creek,Crescent City,N,N,N,41.764722,-124.19164,Y
8100820830042.0,Del Norte,Del Norte County Office of Education,Del Norte Community,Crescent City,N,N,N,41.767783,-124.20745,Y
8618200833004.0,Del Norte,Del Norte County Unified,Del Norte High,Crescent City,N,N,N,41.767313,-124.20913,Y
8618200836205.0,Del Norte,Del Norte County Unified,Sunset High,Crescent City,N,N,N,41.809252,-124.15409,Y
8743510890012.0,Del Norte,Del Norte County ROP,Del Norte County ROP,Crescent City,N,N,N,41.767313,-124.20913,Y
9100900106047.0,El Dorado,El Dorado County Office of Education,Blue Ridge,South Lake Tahoe,N,N,N,38.934026,-119.97346,Y
9100900930016.0,El Dorado,El Dorado County Office of Education,Golden Ridge,Placerville,N,N,N,38.727271,-120.82766,Y
9100900930123.0,El Dorado,El Dorado County Office of Education,Charter Community School Home Study Academy,Placerville,Y,N,N,38.720320,-120.86639,Y
9100900930131.0,El Dorado,El Dorado County Office of Education,Rite of Passage,Yerington,Y,N,N,39.082400,-119.21840,Y
9618530930081.0,El Dorado,El Dorado Union High,Oak Ridge High,El Dorado Hills,N,N,N,38.681693,-121.07067,Y
9618530930164.0,El Dorado,El Dorado Union High,Union Mine High,El Dorado,N,N,N,38.681607,-120.83827,Y
9618530930214.0,El Dorado,El Dorado Union High,Pacific Crest Academy,El Dorado,Y,Y,N,38.681781,-120.83825,Y
9618530932756.0,El Dorado,El Dorado Union High,El Dorado High,Placerville,N,N,N,38.732336,-120.81274,Y
9618530934554.0,El Dorado,El Dorado Union High,Independence Continuation,Diamond Springs,N,N,N,38.693266,-120.82212,Y
9618530936302.0,El Dorado,El Dorado Union High,Ponderosa High,Shingle Springs,N,N,N,38.673083,-120.94318,Y
9619030930040.0,El Dorado,Lake Tahoe Unified,Mt. Tallac High,South Lake Tahoe,N,Y,N,38.907361,-120.01261,Y
9619030937805.0,El Dorado,Lake Tahoe Unified,South Tahoe High,South Lake Tahoe,N,Y,N,38.907361,-120.01261,Y
9737830930073.0,El Dorado,Black Oak Mine Unified,Golden Sierra Junior Senior High,Garden Valley,N,N,N,38.848227,-120.85818,Y
9737830930099.0,El Dorado,Black Oak Mine Unified,Divide High,Georgetown,N,N,N,38.910901,-120.83392,Y
9743770990010.0,El Dorado,Central Sierra ROP,Central Sierra ROP,Placerville,N,N,N,38.720320,-120.86639,Y
10101080109991.0,Fresno,Fresno County Office of Education,Crescent View West Public Charter,Fresno,Y,N,N,36.780422,-119.78930,Y
10101080136291.0,Fresno,Fresno County Office of Education,Career Technical Education Charter,Fresno,Y,N,N,36.760027,-119.77896,Y
10101081030337.0,Fresno,Fresno County Office of Education,Alice M. Worsley,Fresno,N,N,N,36.663425,-119.73137,Y
10101081030899.0,Fresno,Fresno County Office of Education,Violet Heintz Education Academy,Fresno,N,N,N,36.770700,-119.73018,Y
10621170110270.0,Fresno,Clovis Unified,Clovis Community Day Secondary,Clovis,N,N,N,36.834858,-119.68312,Y
10621170113555.0,Fresno,Clovis Unified,Clovis North High,Fresno,N,N,N,36.890690,-119.73344,Y
10621170118018.0,Fresno,Clovis Unified,Clovis Online Charter,Clovis,Y,Y,N,36.833213,-119.68406,Y
10621171030196.0,Fresno,Clovis Unified,Clovis West High,Fresno,N,N,N,36.859235,-119.76356,Y
10621171030501.0,Fresno,Clovis Unified,Buchanan High,Clovis,N,N,N,36.857338,-119.71317,Y
10621171030683.0,Fresno,Clovis Unified,Clovis East High,Clovis,N,N,N,36.797552,-119.63892,Y
10621171031004.0,Fresno,Clovis Unified,Gateway High (Continuation),Clovis,N,N,N,36.837605,-119.68745,Y
10621171031053.0,Fresno,Clovis Unified,Clovis High,Clovis,N,N,N,36.818233,-119.68183,Y
10621251030113.0,Fresno,Coalinga-Huron Unified,Cambridge High,Coalinga,N,Y,N,36.145137,-120.35980,Y
10621251030477.0,Fresno,Coalinga-Huron Unified,Chesnut High (Continuation),Huron,N,Y,N,36.210331,-120.09857,Y
10621251030873.0,Fresno,Coalinga-Huron Unified,Miles W. Culwell Community Day,Coalinga,N,Y,N,36.150900,-120.36231,Y
10621251031376.0,Fresno,Coalinga-Huron Unified,Coalinga High,Coalinga,N,Y,N,36.144332,-120.36327,Y
10621580108977.0,Fresno,Fowler Unified,Fowler Academy Community Day (9-12),Fowler,N,N,N,36.634489,-119.66768,Y
10621580120246.0,Fresno,Fowler Unified,Fowler Academy Independent Study,Fowler,N,Y,N,36.634485,-119.66766,Y
10621581031954.0,Fresno,Fowler Unified,Fowler Academy Continuation,Fowler,N,N,N,36.634489,-119.66768,Y
10621581032150.0,Fresno,Fowler Unified,Fowler High,Fowler,N,N,N,36.633092,-119.67268,Y
10621660108555.0,Fresno,Fresno Unified,Design Science Middle College High,Fresno,N,N,Y,36.768182,-119.79604,Y
10621660114553.0,Fresno,Fresno Unified,University High,Fresno,Y,N,N,36.809710,-119.74805,Y
10621660120964.0,Fresno,Fresno Unified,Phoenix Secondary,Fresno,N,N,N,36.714597,-119.71348,Y
10621660132134.0,Fresno,Fresno Unified,Phillip J Patino School of Entrepreneurship,Fresno,N,N,Y,36.769549,-119.78828,Y
10621660140806.0,Fresno,Fresno Unified,Aspen Ridge Public,Fresno,Y,Y,N,36.787487,-119.78559,Y
10621661030279.0,Fresno,Fresno Unified,Bullard High,Fresno,N,N,N,36.817150,-119.81057,Y
10621661030295.0,Fresno,Fresno Unified,Erma Duncan Polytechnical High,Fresno,N,N,Y,36.785032,-119.75317,Y
10621661030584.0,Fresno,Fresno Unified,Cambridge Continuation High,Fresno,N,N,N,36.733479,-119.73632,Y
10621661030642.0,Fresno,Fresno Unified,School of Unlimited Learning,Fresno,Y,N,N,36.742565,-119.79289,Y
10621661030675.0,Fresno,Fresno Unified,Sunnyside High,Fresno,N,N,N,36.733718,-119.71832,Y
10621661030717.0,Fresno,Fresno Unified,Florence E. Rata,Fresno,N,N,N,36.824616,-119.81682,Y
10621661030840.0,Fresno,Fresno Unified,Carter G. Woodson Public Charter,Fresno,Y,N,N,36.780788,-119.76792,Y
10621661031632.0,Fresno,Fresno Unified,Dewolf Continuation High,Fresno,N,N,N,36.786021,-119.83947,Y
10621661031897.0,Fresno,Fresno Unified,Edison High,Fresno,N,N,Y,36.721286,-119.80502,Y
10621661032507.0,Fresno,Fresno Unified,Fresno High,Fresno,N,N,Y,36.766028,-119.80420,Y
10621661032911.0,Fresno,Fresno Unified,Herbert Hoover High,Fresno,N,N,N,36.817510,-119.77220,Y
10621661034214.0,Fresno,Fresno Unified,McLane High,Fresno,N,N,Y,36.775418,-119.75452,Y
10621661035831.0,Fresno,Fresno Unified,Roosevelt High,Fresno,N,N,Y,36.743093,-119.75379,Y
10621666112619.0,Fresno,Fresno Unified,Fulton,Fresno,N,N,N,36.778638,-119.76314,Y
10622570124727.0,Fresno,Kingsburg Joint Union High,Kingsburg Independent Study High,Kingsburg,N,Y,N,36.517911,-119.54108,Y
10622571033695.0,Fresno,Kingsburg Joint Union High,Kingsburg High,Kingsburg,N,N,N,36.517915,-119.54780,Y
10622571033729.0,Fresno,Kingsburg Joint Union High,Oasis Continuation High,Kingsburg,N,Y,N,36.517940,-119.54157,Y
10622650108092.0,Fresno,Kings Canyon Joint Unified,Orange Cove High,Orange Cove,N,N,N,36.617653,-119.32274,Y
10622650116640.0,Fresno,Kings Canyon Joint Unified,Kings Canyon Online,Dunlap,Y,Y,N,36.734906,-119.11700,Y
