,Chengyu,Appearances,Topic,Definition,Frequency,Example
13,胜友如云,1,mainland China politics,明·冯梦龙《警世通言·金令史美婢酬秀童》：“金满将大门闭了，两个促膝细谈。正是：踏破铁鞋无觅处，得来全不费工夫！”,1,高朋满座，胜友如云；登高望远，齐心前行。
14,书声琅琅,11,International news,《庄子·列御寇》：“秦王有病召医，破痈溃座者得车一乘；舐痔者得车五五乘。所治愈下，得车愈多。”,3,从贫困地区的山乡学校到书声琅琅的青青校园，从苦练本领的职教学子到扎根西部的支教教师，教育的灵魂因爱的传递愈发闪耀，青春的光彩在与中国梦的同频共振中竞相绽放。
15,恃强凌弱,5,International news,《淮南子·汜论训》：“将相摄威擅势，私门成党，而公道不行。”,2,在世界格局和国际关系重组过程中，有些学者认为“修昔底德陷阱”不可避免，守成大国与新兴大国之间必然发生冲突。“金德尔伯格陷阱”则担心，新兴大国如果不能承担领导责任，就会导致国际公共产品短缺，进而造成全球经济混乱和安全失序。上述思维根植于零和博弈，忽视了人类社会的共同利益。中国超越西方国际关系理论的局限，创造性提出人类命运共同体理念，拒绝走近代以来弱肉强食、大国争霸的强权政治老路，强调合作中产生的问题只有通过进一步深化合作、互利共赢来解决，指出各国对人类长远未来都承担着一份责任。同在地球村，大国要尊重彼此核心利益和重大关切，管控矛盾分歧；大国对小国要平等相待，不搞唯我独尊、恃强凌弱的霸道行径；国家间出现矛盾和分歧，要通过平等协商处理，以最大诚意和耐心，坚持对话解决分歧。
16,数见不鲜,1,None,清·李渔《玉搔头》：“三十六行，行行相妒。”,1,None
17,水火之中,1,None,晋·陆机《文赋》：“其始也，皆收视反听，耽思傍讯。”,1,None
18,身怀六甲,1,mainland China politics,《孟子·离娄上》：“淳于髡曰：‘男女授受不亲，神情民？’孟子曰：‘礼也。’”,1,5万多新冠肺炎病例中，治愈超过8万人。从刚刚出生的婴儿到身怀六甲的孕妇，从伴有基础疾病的重症患者到期颐老人，从海外留学生到来华外国人，我们都全力抢救。
19,师道尊严,1,mainland China politics,宋·陈亮《癸卯秋答朱元晦秘书书》：“伯恭钦夫敏妙固未易及，然正大之体，挺特之气，竖起脊梁，当时轻重有无，独于门下归心而已。”,1,每年秋天，都是老师们一个学年辛勤耕耘的开始，也是弘扬尊师重教美德的最好时点。在第三十五个教师节到来之际，教育部发布的一系列成果收获不少点赞：提振“师道尊严”，树立优秀教师典型，设立教师职业行为准则；提升“地位待遇”，完善教师荣誉制度，教师工资升至全国十九大行业第七位；开拓“发展空间”，完善教师职称评聘制度，畅通教师发展通道。
20,树德务滋,1,mainland China politics,《三国志·魏书·高贵乡公传》斐松之注引《汉晋春秋》：“司马昭之心，路人皆知。”,1,这是进行政治把握的基本原则。纪是党内规则，法是社会准绳，背后有情有理有温度；情理不是私情私理，而是蕴含着人文关怀、道德理念、价值取向，必须贯通施行、相得益彰。实践中，要既讲依规依纪依法，又讲思想政治工作；既讲原则性、坚定性，敢于斗争，又讲政策性、精准性，善于斗争；既讲除恶务本，又讲树德务滋，切实做到对纪法情理的贯通把握和综合运用。
21,势不可挡,36,International news,明·吴承恩《西游记》第八十二回：“微风初动，轻飘飘展开蜀锦吴绫；细雨才收，娇滴滴露出冰肌玉质。”,4,当今世界，和平合作的潮流滚滚向前，开放融通的潮流滚滚向前，变革创新的潮流滚滚向前。面对势不可挡的时代大潮，相通则共进，相闭则各退。
22,仁义道德,2,Hong Kong - Macau politics,《三国志·蜀志·谯周传》：“既非秦末鼎沸之时，实有六国并据之势。”《晋书·祖逖传》：“若四海鼎沸，豪杰并起，吾与足下，当相避于中原耳。”,2,一个人的品德修为不仅是体现在嘴上，更重要的是落实在行动上。那些被查处的腐败分子，人前满口仁义道德，人后却为所欲为，最终身败名裂。
23,人事代谢,1,None,唐·杜牧《读韩杜集》诗：“杜诗韩集愁来读，似倩麻姑痒处抓。”,1,None
24,如临深渊,8,mainland China politics,《论语·子路》：“善人为邦百年，亦可以胜残去杀矣。”《汉书·李广传》：“夫报忿除害，捐残去杀，朕之所图于将军也。”,3,“时时放心不下”，正是夙兴夜寐、宵衣旰食的敬业奉献，是功崇惟志、业广惟勤的勇毅笃行，是如履薄冰、如临深渊的敬畏意识。
25,人欢马叫,1,None,清·曹雪芹《红楼梦》第一百二回：“如今我的身子是十病九痛的，你二嫂子也是三日好两日不好。”,1,None
26,如鲠在喉,2,culture,汉·刘向《说苑·谈丛》：“十步之泽，必有香草；十室之邑，必有忠士。”汉·王符《潜夫论·实贡》：“夫十步之间，必有茂草；十室之邑，必有俊士。”,2,在重庆，国民党专门列支了8万元盛情款待，当时这些钱可以买800头牛，他感到如鲠在喉。后来陈嘉庚到了延安，毛泽东请他吃饭。
27,齐心合力,1,Hong Kong - Macau politics,《晋书·熊远传》：“人心所归，惟道与义。”,1,香港是否还经得起折腾，能继续承受多少乱象，要牺牲多少公众利益，身处其中的每个人真的要停一停、想一想，不要继续被蒙蔽、被“绑架”，不要继续隐忍暴力、自甘吞下社会纷乱的苦果，一起站出来对暴力说“不”，齐心合力让香港回归理性、回归安宁，切莫让香港被推向一条不归之路。
28,迁怒于人,1,culture,汉·韩婴《韩诗外传》卷一：“命入朝廷，如赴汤火。”,1,《宋史》曾载，与朱熹、张栻并称“东南三贤”的吕祖谦，少时性情急躁，极易迁怒于人。他正是通过阅读，不断磨练自己的品性，最终在读到孔子“躬自厚而薄责于人”的教诲时，自己心中的忿气“涣然冰释”。
29,取精用弘,1,culture,南朝宋·刘义庆《世说新语·文学》：“谢安年少时，请阮光禄道《白马论》，为论以示谢。于时谢不即解阮语，重相咨尽。阮乃叹曰：‘非但能言人不可得，正索解人亦不得。’”,1,“词学宗师”夏承焘专注于词学研究和教学，以毕生之力旁搜远绍、取精用弘，终成现代词学的开拓者和奠基人。
30,裙带关系,3,culture,清·曹雪芹《红楼梦》第一百二十回：“贵族之女，俱属从情天孽海而来。”,2,毛泽东同志曾对身边工作人员讲：我们共产党的章法，决不能搞裙带关系，一个人当了官，沾亲带故的人都可以升官发财。
31,偏信则暗,1,mainland China politics,《庄子·徐无鬼》：“夫逃虚空者，藜藋柱乎鼪鼬之径，踉位其空，闻人足音跫然而喜矣。”,1,把问题找全、找深、找准是解决问题的前提。坚持问题导向，调研才能有的放矢，防止避重就轻。兼听则明、偏信则暗，要做讨论式的调研，了解全局、剖析现状、追溯历史，摸清问题表象的来龙去脉，防止“只听少数人谈经验”，停留在“听听、转转、看看”。
32,难以为继,19,financial news,《史记·五帝本纪赞》：“非好学深思，心知其意，固难为浅见寡闻道也。”,3,党的十八大以来，伴随着平安中国建设的深入推进，人民群众居家更安心、出行更放心、生活更舒心，“平安中国”成为一张亮丽的国家名片，中国成为世界上最有安全感的国家之一。与此同时，平安中国建设面临新形势，面对新挑战。纵观各国治理实践，如果社会治理跟不上经济发展步伐，各种社会矛盾和问题得不到有效解决，不仅经济发展难以为继，整个社会也可能陷入动荡。
33,年逾古稀,1,None,宋·苏轼《次韵秦观……将入京应举》诗：“千金弊帚那堪换，我亦淹留岂长算。”,1,None
34,内省不疚,1,culture,《南史·宋孝武帝纪》：“少机颖，神明爽发，读书七行俱下，才藻美甚。”,1,官员在独处时想什么、做什么？如果没有外人的监督，是否能做到不做亏心之事，不放纵自己，不做有违道德良知、党纪国法之事？这需要很强的个人道德定力和境界修养。纵观几千年中国文化，古圣先贤都把“吾日三省吾身”“不自欺”“处世当无愧于心”“暗室不欺”等看作“慎独”的一种表达。汉代的杨震、明代的李汰，面对金钱的诱惑，在暮夜无人知晓的情况下，不是笑纳，而是断然拒绝。清代的叶存仁在离任之际，面对僚属们趁夜色馈赠的礼品，心领而已，这就是官员的“慎独”。因为在他们内心深处，已经把“头顶三尺有神明”“不畏人知畏己知”化为了自己的坚定信念。晚清名臣曾国藩就特别看重“慎独”。他的遗嘱第一条就讲“慎独”，“慎独则心安。……能慎独，则内省不疚，可以对天地质鬼神”。
35,能不称官,1,culture,晋·王嘉《拾遗记》卷六：“其宠者皆以玉器盛食，故东京谓郭家琼厨金穴。”,1,孔子说：“为政以德，譬如北辰，居其所而众星拱之。”荀子说：“德不称位，能不称官，赏不当功，罚不当罪，不祥莫大焉。
36,妙手偶得,1,culture,《太平御览》卷四十引《辛氏三秦记》：“河津一名龙门，巨灵迹犹在，去长安九百里。江海大鱼洎集门下数千，不得上，上则为龙，故云暴腮龙门。”,1,为不必要的表格、检查、评审而奔波的时间多了，投入科研的时间自然就少了；为无谓的迎来送往、繁文缛节而分神了，进行科技攻关的精力自然也就被分散了。古人云，“守少则固，力专则强。”科技创新是一项伟大的事业，但探索科学真理的路途往往异常艰辛，从无捷径可走，需要下“十年磨一剑”的苦功夫，需要有“板凳坐得十年冷”的心无旁骛。科学研究里，确实有“灵光一现”，但那往往是长时间专注思考之后的豁然开朗；创新探索中，也确实有“妙手偶得”，但那通常是历经几十年如一日的辛苦探索后的厚积薄发。
37,莫此为甚,1,Hong Kong - Macau politics,《诗·小雅·斯干》：“乃生女子，载寝之地，载衣之裼，载弄之瓦。”,1,None
38,荦荦大端,1,None,《商君书·赏刑》：“故禁奸止过，莫若重刑；刑重而必得，则民不敢试，故国无刑民。国无刑民，故曰：‘明刑不戮。’”,1,None
39,来处不易,4,mainland China politics,唐·韩愈《送石处士序》：“伯乐一过冀北之野，而马群遂空。”,2,“一粥一饭，当思来处不易；半丝半缕，恒念物力维艰”。
40,利不亏义,1,mainland China politics,北齐·颜之推《颜氏家训·序致》：“追思平昔之指，铭肌镂骨。”,1,传统文化泱泱数千载，蕴藏数之不尽的哲学思想、人文精神、教化思想、道德理念，宝贵价值不言而喻。明大德、守公德、严私德之于管党治党，革故鼎新、与时俱进之于改革创新，义重于利、利不亏义之于市场经济，天下为公、大同世界之于人类命运共同体，无不充满启迪和教益。
41,九天揽月,8,sports,《晋书·王澄传》：“澄嘗谓衍曰：‘兄形似道，而神锋太儁。’衍曰：‘诚不如卿落落穆穆然也。’”,3,这是一个堪称“无价”的年份。时间的年轮上，刻印着白衣为甲、逆行出征的勇敢，隔空拥抱、大爱无言的温暖，决战决胜、拔除穷根的坚毅，深潜海底、九天揽月的豪迈……时间无价，生命无价，奋斗无价。
42,积水成渊,6,mainland China politics,唐·张怀谨《书议》：“麟凤一毛，龟龙片甲，亦无所不录。。”,3,携手推动“一带一路”实现高质量发展，我们要按照习主席主旨演讲中强调的重要理念，秉持共商共建共享原则，倡导多边主义，充分发挥沿线各国各地区的优势和潜能，实现聚沙成塔积水成渊；要促进开放、绿色、廉洁的新理念落地生根，将绿色作为“一带一路”建设的底色，让这条新丝路繁花似锦永续发展；要努力实现高标准、惠民生、可持续目标，聚焦消除贫困、增加就业、改善民生，让共建“一带一路”成果更好惠及全体人民，为当地经济社会发展作出实实在在的贡献。
43,荆棘载途,1,financial news,《元史·完泽传》：“元贞以来，朝廷恪守成宪，诏书屡下，散财发粟，不惜巨万，以颁赐百姓，当时以贤相称之。”,1,（新华社记者胡璐） 当地时间8月23日，美方声称将提高对约5500亿美元中国输美商品加征关税的税率。这是以非理性的霸蛮亢奋，为当下已经荆棘载途的中美经贸往来之路再添新堵。
44,回光返照,2,Hong Kong - Macau politics,《荀子·富国》：“有掎挈伺诈，权谋倾覆，以相颠倒，以靡敝之。”,2,乱港暴力分子再怎么鼓噪，也不过是回光返照而已。
45,祸福相依,1,mainland China politics,《后汉书·李固传》：“昔尧殂之后，舜仰慕三年，坐则见尧于墙，食则睹尧于羹。”,1,疫情再次提醒我们，作为生活在同一个星球上脆弱的人类，中美17.3亿民众祸福相依，休戚与共。
46,惠风和畅,1,culture,南朝陈·徐德言《破镜》诗：“镜与人俱去，镜归人未归，当复姮娥影，空留明月辉。”唐·白居易《长恨歌》：“惟将旧物表深情，钿合金钗寄将去。钗留一股合一扇，钗擘黄金合分钿。”,1,新华社武汉4月8日电 天朗气清，惠风和畅，满城樱花竞相绽放。
47,国无宁日,1,mainland China politics,晋·何法盛《晋中兴书》卷七：“小儿辈厌家鸡，爱野雉，皆学逸少书。”,1,然而，人们看到的是，世界上一些发展中国家和地区，按照西方模式进行“颜色革命”，带来的不是经济发展、政治稳定和社会进步，而是政局动荡、社会分裂乃至国无宁日。这些事实，印证了中国道路的正确性，也从反面深刻地教育了人们：既不能走封闭僵化的老路，也不能走改旗易帜的邪路。
48,瓜瓞绵绵,1,culture,《史记·淮阴侯列传》：“夫功者难成而易败，时者难得而易失也。时乎时，不再来。”,1,忘记了唐诗宋词，孔子屈原，昆曲京剧，湮没了“昔我往矣，杨柳依依；今我来思，雨雪霏霏”这些“无用”的东西，中国人除了黄皮肤、黑头发，在多元的世界里，我们靠什么让五千年屹立不倒的华夏文明继续瓜瓞绵绵？我们的孩子将从哪里得到民族自信与民族魂的滋养、欣赏中华民族的伟大与曼妙？
49,非我族类,1,International news,旧谚：“好男不吃分家饭，好女不穿嫁时衣。”,1,中国国有企业是独立的市场主体，自主经营、自负盈亏、自担风险、自我约束、自我发展，平等地与其他所有制企业参与市场竞争。可是，美国一些人却死守“非我族类，其心必异”的教条，把中国国有企业视为“眼中钉”，他们凭空捏造，恶意诋毁，大肆进行污名化、妖魔化。
50,俯首帖耳,2,International news,唐·杜甫《朝献太清宫赋》：“九天之云下垂，四海之水皆立。”,2,从“断供”世卫组织到发公开信，再到如今宣布将“退群”，特朗普政府针对世卫组织的恫吓打压有着清晰的时间线。层层加码、气势汹汹，极尽诬蔑抹黑，是赤裸裸的霸凌。其目的就是胁迫、威逼世卫组织对美国俯首帖耳，企图将世卫组织公器私用，未达目的即彻底抛弃。
51,恶有恶报,2,Hong Kong - Macau politics,《孟子·离娄下》：“仲尼不为已甚者。”,2,然而，“善有善报，恶有恶报”。
52,恩德如山,1,mainland China politics,《诗经·小雅·小弁》：“维桑与梓，必恭敬之。”,1,彭德怀同志感慨，人民恩德如山。回溯近百年来栉风沐雨、攻坚克难的苦难辉煌征程，正因秉持立党为公、执政为民的价值理念，我们党从人民群众中汲取了无穷力量，创造了举世瞩目的中国奇迹；正因坚守一切为了人民、紧紧依靠人民，我们党凝聚起同心筑梦的澎湃动力，不断书写着伟大事业新篇章。
53,定于一尊,6,culture,南朝宋·鲍照《河清颂》：“亘古通今，明鲜晦多。”,3,加强党的组织建设，根本目的是坚持和加强党的全面领导，为推进中国特色社会主义事业提供坚强保证。是否有利于坚持和完善党的领导、坚持和发展中国特色社会主义，是衡量组织建设成效的根本标准。新时代党的组织建设，根本在于建立健全确保党领导一切的严密组织体系，教育引导全党自觉在思想上政治上行动上同以习近平同志为核心的党中央保持高度一致，维护党中央定于一尊、一锤定音的权威；培养选拔善于坚持和发展中国特色社会主义的高素质执政骨干，集聚爱国奉献的各方面优秀人才，为夺取新时代中国特色社会主义新胜利提供坚强组织保证。
54,堤溃蚁穴,3,mainland China politics,晋·王羲之《题卫夫人笔陈图后》：“时年五十有三，或恐风烛奄及，聊遗教于子孙耳。”,2,法律面前人人平等，监督面前没有例外，一把尺子量到底，为的就是做坏的预设，确保好的结果。信任不能代替监督，自我打包票也不能替代他人监督。对自己的党性和政德有自信固然好，但自信并不妨碍接受监督。值得警惕的是，过分的自信就是自负，不习惯在监督下成长进步，就可能小错酿成大错，小问题变成大麻烦。试看那些落马官员从“好同志”向“阶下囚”的滑落轨迹，多少人都曾是能力出众、深受好评的好干部，但就是因为不愿接受纪律规矩约束，不断逃避党纪国法监督，结果堤溃蚁穴，在违法乱纪的不归路上跌了跟头。
55,登高望远,40,mainland China politics,《尚书·盘庚上》：“若农服田力穑，乃亦有秋。”,4,在保护主义、单边主义抬头，经济全球化遭遇波折之际，习近平主席登高望远指明“经济全球化是历史潮流”，指出“大江大河奔腾向前的势头是谁也阻挡不了的”。
56,斗而铸锥,1,None,元·关汉卿《钱大尹智勘绯衣梦》第四折：“俺这里有个裴炎，好生方头不劣。”,1,None
57,重峦叠嶂,1,None,汉·史游《急就篇》卷一：“罗列诸物名姓字，分别部居不杂厕。”,1,None
58,橙黄橘绿,1,culture,《元史·世祖五》：“癸丑，初建东宫，甲寅，诛西京讹言惑众者。”,1,提升公众科学素养，让科普更接地气，必将剥开“伪科技”的外衣，种种“神器”也就没有市场。 橙黄橘绿好时节，又是一个丰收年。
59,春回大地,7,mainland China politics,南朝·梁·萧衍《新酒肉文》：“行十恶者，受于恶报；行十善者，受于善报。”,3,过往战绩固然增强了攻坚制胜的信心，在迎面而来的征途上仍需一鼓作气、乘势而上，保持攻坚态势、强化攻坚责任，坚决打好三大攻坚战，夺取全面建成小康社会的伟大胜利。 新华社北京4月4日电　清明断雪，谷雨断霜。清明时节，春回大地，天清气明，草木萌动。
60,传道受业,1,None,汉·仲长统《昌言·损益篇》：“坐视战士之蔬菜，立望饿殍之满道，如之何为君行此政也。”,1,None
61,踟蹰不前,4,culture,唐·白居易《雪夜喜李郎中见访》：“可怜今夜鹅毛雪，引得高情鹤氅人。”,2,今日中国经济已是一艘巨轮，吨位越大、吃水越深，遭遇的风浪就会越多，遇到的风险挑战就会越大。决定中国经济前途命运的，从来不是问题有多少，而是我们对待问题的态度、应对问题的办法、解决问题的决心。面对疫情冲击，是踟蹰不前、犹豫彷徨，还是直面挑战、迎难而上，决定着中国经济高质量发展的成色。
62,不拔之志,2,culture,唐·李白《梦游天姥吟留别》：“安能摧眉折腰事权贵，使我不得开心颜。”,2,“古之立大事者，不惟有超世之才，亦必有坚忍不拔之志。”坚定的理想信念既是知识分子安身立命之根本，也是其实现人生抱负之关键。
63,下车伊始,2,None,《续传灯录》：“雪峰三上投子，九到洞山，为什么倒戈卸甲？”,2,None
64,精卫填海,3,culture,《旧唐书·孙思邈传》：“胆欲大而心欲小，智欲圆而行欲方。”,2,在历史发展过程中，不乏人民群众与灾难斗争、在逆境中奋起的故事。女娲补天的悲悯、精卫填海的不屈、夸父追日的执著、大禹治水的智慧、愚公移山的坚韧，劳动人民的奋斗精神以民族基因的形式，注入到生生不息的英雄儿女心灵深处。
65,毁家纾难,1,mainland China politics,《景德传灯录·慧海禅师》：“迷人不知法身无象，应物现形，遂唤青青翠竹，总是法身；郁郁黄华，无非般若。黄华若是般若，般若即同无情；翠竹若是法身，法身即同草木。”,1,“平津危急！华北危急！中华民族危急！”当生存还是毁灭、独立还是亡国、自由还是被奴役的历史抉择摆在面前，中国人民发出了“誓死不做亡国奴”的怒吼，焕发出空前广泛、空前深刻的民族觉醒，展现了视死如归、宁死不屈的民族气节。“国家到了如此地步，除我等为其死，毫无其他办法。”“国破尚如此，我何惜此头。”千千万万的英雄儿女为拯救民族危亡、捍卫民族尊严，毁家纾难、以身殉国，他们坚信，“牺牲自己，是换取中华民族子子孙孙万代的独立自由”。
66,夙夜匪懈,1,None,《国语·周语上》：“邵公曰：‘防民之口，甚于防川。川壅必溃，伤人必多，民亦如之，是故为川者，决之使导，为民者，宣之使言。”,1,None
67,不经之谈,1,mainland China politics,魏晋时人所写《黄庭经》帖，为后世学写小楷的范本，相传有“初写黄庭，恰到好处”之语。,1,然而，在中国的发展过程中，也总是有形形色色的所谓“中国崩溃论”“中国威胁论”“国强必霸论”等臆测。这些不经之谈之所以最终无一例外走向破产，是因为他们忽视了中华民族和衷共济、和合共生的历史基因，也低估了中国将自身发展与世界发展相统一的全球视野、世界胸怀和大国担当。
68,不二法门,5,culture,《三国志·袁绍传》：“分为奇兵，乘虚迭出，以扰河南。”,2,优势互补、互通有无，谈判是解决经贸摩擦的不二法门。如果以贸易诉求包装霸权诉求，就打错了算盘。
69,见贤思齐,45,mainland China politics,明·李诩《戒庵老人漫笔·月泉吟社》：“触物兴怀言不尽，春来非是爱吟诗。”,4,”历史从不等待一切犹豫者、观望者、懈怠者、软弱者，伟大时代呼唤伟大精神，崇高事业需要先锋引领，实现中华民族伟大复兴的中国梦，需要我们每一个人继续付出辛勤劳动和艰苦努力，以实际行动向“最美奋斗者”学习，推动全社会形成见贤思齐、崇尚英雄、争做先锋的良好氛围。
70,茕茕孑立,1,culture,《周易·大有》：“自天祐之，吉无不利。”,1,一切有价值、有意义的文艺创作，都应该反映现实、观照现实，都应该有利于解决现实问题、回答现实课题。文艺创作方法有一百条、一千条，但最根本、最关键、最牢靠的办法是扎根人民、扎根生活。只有永远同人民在一起，艺术之树才能常青。广大文艺工作者要避免茕茕孑立、喃喃自语，走出方寸天地，阅尽大千世界，把人民的喜怒哀乐倾注在自己的笔端，推出更多反映时代呼声、展现人民奋斗、振奋民族精神、陶冶高尚情操的优秀作品，奏响时代之声、爱国之声、人民之声。
71,安身立命,28,mainland China politics,唐·顾况《行路难》诗：“君不见担雪塞井空用力，炊沙作饭岂堪食。”,4,今天，在中国共产党的领导下，中国迎来了从站起来、富起来到强起来的伟大飞跃，被西方媒体称为“东方奇迹”。从“东方魔力”到“东方奇迹”，坚定执着的理想信念始终是我们党创造一个又一个人间奇迹的重要精神支撑。坚定心中的信仰，挺起信念的脊梁，坚守共产党人安身立命的根本，我们就一定能在新征程上不断谱写新篇章、创造新辉煌。
72,反求诸己,2,mainland China politics,晋·葛洪《抱朴子·辨问》：“长生不死，以此责圣人，何其多乎？”,2,走出舒适区，首先是走出思想的舒适区，具有一种反求诸己、检身若不及的自我要求，保持以今日之我伐昨日之我的心态，做到吾日三省吾身；保持一种本领恐慌的意识，经常查找不足、补齐短板。
73,窥豹一斑,1,None,《诗经·大雅·板》：“先民有言，询于刍荛。”,1,None
74,瓦釜雷鸣,1,mainland China politics,明·冯梦龙《古今小说·滕大尹鬼断家私》：“若我断不出此事，枉自聪明一世。每日退堂，便将画图展玩，千思万想。”,1,越是众议汹汹、人多声杂之时，我们越要正心定心，志坚不移；越要醒脑明目，看清是非。我们坚信，逆势悖理的“瓦釜雷鸣”终究难掩执中持正的“黄钟大吕”，心术不正的“乱谈”终会沦为笑谈。
75,筚路蓝缕,52,culture,《诗经·国风·邶风》：“采葑采菲，无以下体？德音莫违，及尔同死。”,5,我国农耕文化源远流长，华夏先祖在黄土地上筚路蓝缕，“沐甚雨，栉疾风”，创造了我们的历史，创造了独一无二的生产生态生活系统，推动了世界农业发展，保障了炎黄子孙生存繁衍，促进了人类社会进步，创造了悠久灿烂的中华文明。
76,如臂使指,3,financial news,《宋史·赵与懽》：“第言端平以来，窜脏吏，禁包苴，戒奔竟，戢横敛，而风俗沉痼自若。”,2,实践再次证明，重大历史关头，重大考验面前，党中央的判断力、决策力、行动力具有决定性作用。只要心里始终装着人民，始终把人民利益放在最高位置，就一定能够作出正确决策，确定最优路径，并依靠人民战胜一切艰难险阻。只要坚定“四个自信”，坚持集中力量办大事的制度优势，就一定能够使全党全国各族人民紧密团结起来，发挥出攻坚克难、推动事业发展的强大能量。只要准确识变、科学应变、主动求变，善于决策时运筹帷幄、落实时如臂使指，就一定能够在抗击大风险中创造出大机遇，始终立于不败之地。
